% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=856356, Wed Oct 20 14:27:37 2021
265 2385 -0.9998152538755289 -0.06994417479089782 0.06966503163476415 0.9997881890284874 0.00035140630662935 0.02219960133683022 0.026646531499401025 0.5248949093517752 1.2368072089342184 1.4715037700448954 1.7401916369704067
266 2394 -0.9998152538755289 -0.06994417479089782 0.06966503163476415 0.9997881890284874 0.00035140630662935 0.02219960133683022 0.026646531499401025 0.5248949093517752 1.2368072089342184 1.4715037700448954 1.7401916369704067
267 2403 -0.9997724076631885 -0.1468162562105169 0.1406433079358713 0.9997522358663584 0.00025314086373244863 0.020595927708899068 0.02993461265023684 0.4421792448866106 1.251650785405061 1.45620847732132 1.7652151030429464
268 2412 -0.9997724076631885 -0.1468162562105169 0.1406433079358713 0.9997522358663584 0.00025314086373244863 0.020595927708899068 0.02993461265023684 0.4421792448866106 1.251650785405061 1.45620847732132 1.7652151030429464
269 2421 -0.9997724076631885 -0.1468162562105169 0.1406433079358713 0.9997522358663584 0.00025314086373244863 0.020595927708899068 0.02993461265023684 0.4421792448866106 1.251650785405061 1.45620847732132 1.7652151030429464
270 2430 -0.9997724076631885 -0.1468162562105169 0.1406433079358713 0.9997522358663584 0.00025314086373244863 0.020595927708899068 0.02993461265023684 0.4421792448866106 1.251650785405061 1.45620847732132 1.7652151030429464
271 2439 -0.9997724076631885 -0.1468162562105169 0.1406433079358713 0.9997522358663584 0.00025314086373244863 0.020595927708899068 0.02993461265023684 0.4421792448866106 1.251650785405061 1.45620847732132 1.7652151030429464
272 2448 -0.9997724076631885 -0.1468162562105169 0.1406433079358713 0.9997522358663584 0.00025314086373244863 0.020595927708899068 0.02993461265023684 0.4421792448866106 1.251650785405061 1.45620847732132 1.7652151030429464
273 2457 -0.9997724076631885 -0.1468162562105169 0.1406433079358713 0.9997522358663584 0.00025314086373244863 0.020595927708899068 0.02993461265023684 0.4421792448866106 1.251650785405061 1.45620847732132 1.7652151030429464
274 2466 -0.9996837412424686 -0.06928079713280477 0.06147265000680628 0.9996852306953254 0.00020560702724137914 0.020578442785213254 0.0352531179967944 0.46841556222560626 1.1958775648250881 1.527089646089518 1.7368922323819829
275 2475 -0.9996837412424686 -0.06928079713280477 0.06147265000680628 0.9996852306953254 0.00020560702724137914 0.020578442785213254 0.0352531179967944 0.46841556222560626 1.1958775648250881 1.527089646089518 1.7368922323819829
276 2484 -0.9996837412424686 -0.06928079713280477 0.06147265000680628 0.9996852306953254 0.00020560702724137914 0.020578442785213254 0.0352531179967944 0.46841556222560626 1.1958775648250881 1.527089646089518 1.7368922323819829
277 2493 -0.9996837412424686 -0.06928079713280477 0.06147265000680628 0.9996852306953254 0.00020560702724137914 0.020578442785213254 0.0352531179967944 0.46841556222560626 1.1958775648250881 1.527089646089518 1.7368922323819829
278 2502 -0.9996837412424686 -0.06928079713280477 0.06147265000680628 0.9996852306953254 0.00020560702724137914 0.020578442785213254 0.0352531179967944 0.46841556222560626 1.1958775648250881 1.527089646089518 1.7368922323819829
279 2511 -0.9996837412424686 -0.06928079713280477 0.06147265000680628 0.9996852306953254 0.00020560702724137914 0.020578442785213254 0.0352531179967944 0.46841556222560626 1.1958775648250881 1.527089646089518 1.7368922323819829
280 2520 -0.9996837412424686 -0.06928079713280477 0.06147265000680628 0.9996852306953254 0.00020560702724137914 0.020578442785213254 0.0352531179967944 0.46841556222560626 1.1958775648250881 1.527089646089518 1.7368922323819829
281 2529 -0.9996633086091393 -0.06935558496307087 0.0678095700796478 0.9996283518440741 0.0001696508544230188 0.018021981699155382 0.038654317932983226 0.4791668277581056 1.2098442357151589 1.5104972352067074 1.7387510465892717
282 2538 -0.9996633086091393 -0.06935558496307087 0.0678095700796478 0.9996283518440741 0.0001696508544230188 0.018021981699155382 0.038654317932983226 0.4791668277581056 1.2098442357151589 1.5104972352067074 1.7387510465892717
283 2547 -0.9996633086091393 -0.06935558496307087 0.0678095700796478 0.9996283518440741 0.0001696508544230188 0.018021981699155382 0.038654317932983226 0.4791668277581056 1.2098442357151589 1.5104972352067074 1.7387510465892717
284 2556 -0.9996633086091393 -0.06935558496307087 0.0678095700796478 0.9996283518440741 0.0001696508544230188 0.018021981699155382 0.038654317932983226 0.4791668277581056 1.2098442357151589 1.5104972352067074 1.7387510465892717
285 2565 -0.9996633086091393 -0.06935558496307087 0.0678095700796478 0.9996283518440741 0.0001696508544230188 0.018021981699155382 0.038654317932983226 0.4791668277581056 1.2098442357151589 1.5104972352067074 1.7387510465892717
286 2574 -0.9996633086091393 -0.06935558496307087 0.0678095700796478 0.9996283518440741 0.0001696508544230188 0.018021981699155382 0.038654317932983226 0.4791668277581056 1.2098442357151589 1.5104972352067074 1.7387510465892717
287 2583 -0.9996633086091393 -0.06935558496307087 0.0678095700796478 0.9996283518440741 0.0001696508544230188 0.018021981699155382 0.038654317932983226 0.4791668277581056 1.2098442357151589 1.5104972352067074 1.7387510465892717
288 2592 -0.999703230497248 -0.08002306416945211 0.08239111031829685 0.9995855871757546 0.0001545045687184521 0.01664354522367555 0.04037355127680225 0.5388833438088239 1.2732724216116955 1.4307319966424572 1.7434107320995875
289 2601 -0.999703230497248 -0.08002306416945211 0.08239111031829685 0.9995855871757546 0.0001545045687184521 0.01664354522367555 0.04037355127680225 0.5388833438088239 1.2732724216116955 1.4307319966424572 1.7434107320995875
290 2610 -0.999703230497248 -0.08002306416945211 0.08239111031829685 0.9995855871757546 0.0001545045687184521 0.01664354522367555 0.04037355127680225 0.5388833438088239 1.2732724216116955 1.4307319966424572 1.7434107320995875
291 2619 -0.999703230497248 -0.08002306416945211 0.08239111031829685 0.9995855871757546 0.0001545045687184521 0.01664354522367555 0.04037355127680225 0.5388833438088239 1.2732724216116955 1.4307319966424572 1.7434107320995875
292 2628 -0.999703230497248 -0.08002306416945211 0.08239111031829685 0.9995855871757546 0.0001545045687184521 0.01664354522367555 0.04037355127680225 0.5388833438088239 1.2732724216116955 1.4307319966424572 1.7434107320995875
293 2637 -0.999703230497248 -0.08002306416945211 0.08239111031829685 0.9995855871757546 0.0001545045687184521 0.01664354522367555 0.04037355127680225 0.5388833438088239 1.2732724216116955 1.4307319966424572 1.7434107320995875
294 2646 -0.999703230497248 -0.08002306416945211 0.08239111031829685 0.9995855871757546 0.0001545045687184521 0.01664354522367555 0.04037355127680225 0.5388833438088239 1.2732724216116955 1.4307319966424572 1.7434107320995875
295 2655 -0.9996749243408755 -0.159593468306105 0.15791435795595007 0.9995602639781985 0.00014758396869341225 0.01746894516775408 0.040566621955319876 0.5038731736568584 1.2439091210022972 1.4118596925889728 1.7898333149641787
296 2664 -0.9996749243408755 -0.159593468306105 0.15791435795595007 0.9995602639781985 0.00014758396869341225 0.01746894516775408 0.040566621955319876 0.5038731736568584 1.2439091210022972 1.4118596925889728 1.7898333149641787
297 2673 -0.9996749243408755 -0.159593468306105 0.15791435795595007 0.9995602639781985 0.00014758396869341225 0.01746894516775408 0.040566621955319876 0.5038731736568584 1.2439091210022972 1.4118596925889728 1.7898333149641787
298 2682 -0.9996749243408755 -0.159593468306105 0.15791435795595007 0.9995602639781985 0.00014758396869341225 0.01746894516775408 0.040566621955319876 0.5038731736568584 1.2439091210022972 1.4118596925889728 1.7898333149641787
299 2691 -0.9996749243408755 -0.159593468306105 0.15791435795595007 0.9995602639781985 0.00014758396869341225 0.01746894516775408 0.040566621955319876 0.5038731736568584 1.2439091210022972 1.4118596925889728 1.7898333149641787
300 2700 -0.9996749243408755 -0.159593468306105 0.15791435795595007 0.9995602639781985 0.00014758396869341225 0.01746894516775408 0.040566621955319876 0.5038731736568584 1.2439091210022972 1.4118596925889728 1.7898333149641787
301 2709 -0.9996749243408755 -0.159593468306105 0.15791435795595007 0.9995602639781985 0.00014758396869341225 0.01746894516775408 0.040566621955319876 0.5038731736568584 1.2439091210022972 1.4118596925889728 1.7898333149641787
302 2718 -0.9997204349229705 -0.08705543056624394 0.07679390612489878 0.9995246793908759 0.00014331329048610522 0.016288103603379855 0.041416535689190175 0.5715498229730414 1.2762802267464997 1.416792778619633 1.742170242209543
303 2727 -0.9997204349229705 -0.08705543056624394 0.07679390612489878 0.9995246793908759 0.00014331329048610522 0.016288103603379855 0.041416535689190175 0.5715498229730414 1.2762802267464997 1.416792778619633 1.742170242209543
304 2736 -0.9997204349229705 -0.08705543056624394 0.07679390612489878 0.9995246793908759 0.00014331329048610522 0.016288103603379855 0.041416535689190175 0.5715498229730414 1.2762802267464997 1.416792778619633 1.742170242209543
305 2745 -0.9997204349229705 -0.08705543056624394 0.07679390612489878 0.9995246793908759 0.00014331329048610522 0.016288103603379855 0.041416535689190175 0.5715498229730414 1.2762802267464997 1.416792778619633 1.742170242209543
306 2754 -0.9997204349229705 -0.08705543056624394 0.07679390612489878 0.9995246793908759 0.00014331329048610522 0.016288103603379855 0.041416535689190175 0.5715498229730414 1.2762802267464997 1.416792778619633 1.742170242209543
307 2763 -0.9997204349229705 -0.08705543056624394 0.07679390612489878 0.9995246793908759 0.00014331329048610522 0.016288103603379855 0.041416535689190175 0.5715498229730414 1.2762802267464997 1.416792778619633 1.742170242209543
308 2772 -0.9997204349229705 -0.08705543056624394 0.07679390612489878 0.9995246793908759 0.00014331329048610522 0.016288103603379855 0.041416535689190175 0.5715498229730414 1.2762802267464997 1.416792778619633 1.742170242209543
309 2781 -0.9996608315164354 -0.054839598349325884 0.04841429553664152 0.9994892914217486 0.0001327652041816518 0.017097971193097708 0.043580776497308835 0.44923469877310274 1.2778885055518854 1.4647584426181979 1.7370895818148508
310 2790 -0.9996608315164354 -0.054839598349325884 0.04841429553664152 0.9994892914217486 0.0001327652041816518 0.017097971193097708 0.043580776497308835 0.44923469877310274 1.2778885055518854 1.4647584426181979 1.7370895818148508
311 2799 -0.9996608315164354 -0.054839598349325884 0.04841429553664152 0.9994892914217486 0.0001327652041816518 0.017097971193097708 0.043580776497308835 0.44923469877310274 1.2778885055518854 1.4647584426181979 1.7370895818148508
312 2808 -0.9996608315164354 -0.054839598349325884 0.04841429553664152 0.9994892914217486 0.0001327652041816518 0.017097971193097708 0.043580776497308835 0.44923469877310274 1.2778885055518854 1.4647584426181979 1.7370895818148508
313 2817 -0.9996608315164354 -0.054839598349325884 0.04841429553664152 0.9994892914217486 0.0001327652041816518 0.017097971193097708 0.043580776497308835 0.44923469877310274 1.2778885055518854 1.4647584426181979 1.7370895818148508
314 2826 -0.9996608315164354 -0.054839598349325884 0.04841429553664152 0.9994892914217486 0.0001327652041816518 0.017097971193097708 0.043580776497308835 0.44923469877310274 1.2778885055518854 1.4647584426181979 1.7370895818148508
315 2835 -0.9996608315164354 -0.054839598349325884 0.04841429553664152 0.9994892914217486 0.0001327652041816518 0.017097971193097708 0.043580776497308835 0.44923469877310274 1.2778885055518854 1.4647584426181979 1.7370895818148508
316 2844 -0.9998035783011304 -0.1346087304345122 0.12792721193344803 0.999446591932353 0.000139949226649868 0.013792766360856476 0.04501257562715614 0.42916222611717175 1.2441031573010644 1.4726132390127304 1.7598923188643816
317 2853 -0.9998035783011304 -0.1346087304345122 0.12792721193344803 0.999446591932353 0.000139949226649868 0.013792766360856476 0.04501257562715614 0.42916222611717175 1.2441031573010644 1.4726132390127304 1.7598923188643816
318 2862 -0.9998035783011304 -0.1346087304345122 0.12792721193344803 0.999446591932353 0.000139949226649868 0.013792766360856476 0.04501257562715614 0.42916222611717175 1.2441031573010644 1.4726132390127304 1.7598923188643816
319 2871 -0.9998035783011304 -0.1346087304345122 0.12792721193344803 0.999446591932353 0.000139949226649868 0.013792766360856476 0.04501257562715614 0.42916222611717175 1.2441031573010644 1.4726132390127304 1.7598923188643816
320 2880 -0.9998035783011304 -0.1346087304345122 0.12792721193344803 0.999446591932353 0.000139949226649868 0.013792766360856476 0.04501257562715614 0.42916222611717175 1.2441031573010644 1.4726132390127304 1.7598923188643816
321 2889 -0.9998035783011304 -0.1346087304345122 0.12792721193344803 0.999446591932353 0.000139949226649868 0.013792766360856476 0.04501257562715614 0.42916222611717175 1.2441031573010644 1.4726132390127304 1.7598923188643816
322 2898 -0.9998035783011304 -0.1346087304345122 0.12792721193344803 0.999446591932353 0.000139949226649868 0.013792766360856476 0.04501257562715614 0.42916222611717175 1.2441031573010644 1.4726132390127304 1.7598923188643816
323 2907 -0.9996998908706256 -0.23242852143012152 0.15802256410735968 0.9995269422132445 0.00010673376842715907 0.01702264889060366 0.042520866193940667 0.4616057239915015 1.1824231525238682 1.4702230871964588 1.7958680106842704
324 2916 -0.9996998908706256 -0.23242852143012152 0.15802256410735968 0.9995269422132445 0.00010673376842715907 0.01702264889060366 0.042520866193940667 0.4616057239915015 1.1824231525238682 1.4702230871964588 1.7958680106842704
325 2925 -0.9996998908706256 -0.23242852143012152 0.15802256410735968 0.9995269422132445 0.00010673376842715907 0.01702264889060366 0.042520866193940667 0.4616057239915015 1.1824231525238682 1.4702230871964588 1.7958680106842704
326 2934 -0.9996998908706256 -0.23242852143012152 0.15802256410735968 0.9995269422132445 0.00010673376842715907 0.01702264889060366 0.042520866193940667 0.4616057239915015 1.1824231525238682 1.4702230871964588 1.7958680106842704
327 2943 -0.9996998908706256 -0.23242852143012152 0.15802256410735968 0.9995269422132445 0.00010673376842715907 0.01702264889060366 0.042520866193940667 0.4616057239915015 1.1824231525238682 1.4702230871964588 1.7958680106842704
328 2952 -0.9996998908706256 -0.23242852143012152 0.15802256410735968 0.9995269422132445 0.00010673376842715907 0.01702264889060366 0.042520866193940667 0.4616057239915015 1.1824231525238682 1.4702230871964588 1.7958680106842704
329 2961 -0.9996998908706256 -0.23242852143012152 0.15802256410735968 0.9995269422132445 0.00010673376842715907 0.01702264889060366 0.042520866193940667 0.4616057239915015 1.1824231525238682 1.4702230871964588 1.7958680106842704
330 2970 -0.9995079717562105 -0.13600944650901903 0.13701146825965876 0.9995123240701919 0.00010763236280705919 0.021586571911235034 0.042991729666499334 0.41196196048027267 1.284185586918028 1.4276360084351356 1.7722008544172758
331 2979 -0.9995079717562105 -0.13600944650901903 0.13701146825965876 0.9995123240701919 0.00010763236280705919 0.021586571911235034 0.042991729666499334 0.41196196048027267 1.284185586918028 1.4276360084351356 1.7722008544172758
332 2988 -0.9995079717562105 -0.13600944650901903 0.13701146825965876 0.9995123240701919 0.00010763236280705919 0.021586571911235034 0.042991729666499334 0.41196196048027267 1.284185586918028 1.4276360084351356 1.7722008544172758
333 2997 -0.9995079717562105 -0.13600944650901903 0.13701146825965876 0.9995123240701919 0.00010763236280705919 0.021586571911235034 0.042991729666499334 0.41196196048027267 1.284185586918028 1.4276360084351356 1.7722008544172758
334 3006 -0.9995079717562105 -0.13600944650901903 0.13701146825965876 0.9995123240701919 0.00010763236280705919 0.021586571911235034 0.042991729666499334 0.41196196048027267 1.284185586918028 1.4276360084351356 1.7722008544172758
335 3015 -0.9995079717562105 -0.13600944650901903 0.13701146825965876 0.9995123240701919 0.00010763236280705919 0.021586571911235034 0.042991729666499334 0.41196196048027267 1.284185586918028 1.4276360084351356 1.7722008544172758
336 3024 -0.9995079717562105 -0.13600944650901903 0.13701146825965876 0.9995123240701919 0.00010763236280705919 0.021586571911235034 0.042991729666499334 0.41196196048027267 1.284185586918028 1.4276360084351356 1.7722008544172758
337 3033 -0.9995752672363913 -0.06799196467831263 0.04237938016269669 0.9995793582945101 0.00010764631160320055 0.02353895543028907 0.04096249121613124 0.44215957271444783 1.2586477989084992 1.4813637068335463 1.7388588726343006
338 3042 -0.9995752672363913 -0.06799196467831263 0.04237938016269669 0.9995793582945101 0.00010764631160320055 0.02353895543028907 0.04096249121613124 0.44215957271444783 1.2586477989084992 1.4813637068335463 1.7388588726343006
339 3051 -0.9995752672363913 -0.06799196467831263 0.04237938016269669 0.9995793582945101 0.00010764631160320055 0.02353895543028907 0.04096249121613124 0.44215957271444783 1.2586477989084992 1.4813637068335463 1.7388588726343006
340 3060 -0.9995752672363913 -0.06799196467831263 0.04237938016269669 0.9995793582945101 0.00010764631160320055 0.02353895543028907 0.04096249121613124 0.44215957271444783 1.2586477989084992 1.4813637068335463 1.7388588726343006
341 3069 -0.9995752672363913 -0.06799196467831263 0.04237938016269669 0.9995793582945101 0.00010764631160320055 0.02353895543028907 0.04096249121613124 0.44215957271444783 1.2586477989084992 1.4813637068335463 1.7388588726343006
342 3078 -0.9995752672363913 -0.06799196467831263 0.04237938016269669 0.9995793582945101 0.00010764631160320055 0.02353895543028907 0.04096249121613124 0.44215957271444783 1.2586477989084992 1.4813637068335463 1.7388588726343006
343 3087 -0.9995752672363913 -0.06799196467831263 0.04237938016269669 0.9995793582945101 0.00010764631160320055 0.02353895543028907 0.04096249121613124 0.44215957271444783 1.2586477989084992 1.4813637068335463 1.7388588726343006
344 3096 -0.9996006550158547 -0.1577698579523697 0.0641340251244924 0.9996110668102148 9.465121100759906e-05 0.024117788136463744 0.03940045337429696 0.42895532285914256 1.2986070189952847 1.416234078183469 1.7668514664819062
345 3105 -0.9996006550158547 -0.1577698579523697 0.0641340251244924 0.9996110668102148 9.465121100759906e-05 0.024117788136463744 0.03940045337429696 0.42895532285914256 1.2986070189952847 1.416234078183469 1.7668514664819062
346 3114 -0.9996006550158547 -0.1577698579523697 0.0641340251244924 0.9996110668102148 9.465121100759906e-05 0.024117788136463744 0.03940045337429696 0.42895532285914256 1.2986070189952847 1.416234078183469 1.7668514664819062
347 3123 -0.9996006550158547 -0.1577698579523697 0.0641340251244924 0.9996110668102148 9.465121100759906e-05 0.024117788136463744 0.03940045337429696 0.42895532285914256 1.2986070189952847 1.416234078183469 1.7668514664819062
348 3132 -0.9996006550158547 -0.1577698579523697 0.0641340251244924 0.9996110668102148 9.465121100759906e-05 0.024117788136463744 0.03940045337429696 0.42895532285914256 1.2986070189952847 1.416234078183469 1.7668514664819062
349 3141 -0.9996006550158547 -0.1577698579523697 0.0641340251244924 0.9996110668102148 9.465121100759906e-05 0.024117788136463744 0.03940045337429696 0.42895532285914256 1.2986070189952847 1.416234078183469 1.7668514664819062
350 3150 -0.9996006550158547 -0.1577698579523697 0.0641340251244924 0.9996110668102148 9.465121100759906e-05 0.024117788136463744 0.03940045337429696 0.42895532285914256 1.2986070189952847 1.416234078183469 1.7668514664819062
351 3159 -0.9995442041530287 -0.2012545790374802 0.17161925443857978 0.9995579849586428 8.915996598753156e-05 0.021957911697353557 0.04092965012499972 0.5276492935011413 1.2242068811346363 1.3812346645537492 1.820147560663827
352 3168 -0.9995442041530287 -0.2012545790374802 0.17161925443857978 0.9995579849586428 8.915996598753156e-05 0.021957911697353557 0.04092965012499972 0.5276492935011413 1.2242068811346363 1.3812346645537492 1.820147560663827
353 3177 -0.9995442041530287 -0.2012545790374802 0.17161925443857978 0.9995579849586428 8.915996598753156e-05 0.021957911697353557 0.04092965012499972 0.5276492935011413 1.2242068811346363 1.3812346645537492 1.820147560663827
354 3186 -0.9995442041530287 -0.2012545790374802 0.17161925443857978 0.9995579849586428 8.915996598753156e-05 0.021957911697353557 0.04092965012499972 0.5276492935011413 1.2242068811346363 1.3812346645537492 1.820147560663827
355 3195 -0.9995442041530287 -0.2012545790374802 0.17161925443857978 0.9995579849586428 8.915996598753156e-05 0.021957911697353557 0.04092965012499972 0.5276492935011413 1.2242068811346363 1.3812346645537492 1.820147560663827
356 3204 -0.9995442041530287 -0.2012545790374802 0.17161925443857978 0.9995579849586428 8.915996598753156e-05 0.021957911697353557 0.04092965012499972 0.5276492935011413 1.2242068811346363 1.3812346645537492 1.820147560663827
357 3213 -0.9995442041530287 -0.2012545790374802 0.17161925443857978 0.9995579849586428 8.915996598753156e-05 0.021957911697353557 0.04092965012499972 0.5276492935011413 1.2242068811346363 1.3812346645537492 1.820147560663827
358 3222 -0.9996788031956548 -0.31425599092952694 0.24461546663369244 0.9996902970091346 8.3035257157482e-05 0.023060166644850572 0.03506139630949382 0.49574492212815124 1.1598540575393412 1.3217130704943743 1.9131881812791698
359 3231 -0.9996788031956548 -0.31425599092952694 0.24461546663369244 0.9996902970091346 8.3035257157482e-05 0.023060166644850572 0.03506139630949382 0.49574492212815124 1.1598540575393412 1.3217130704943743 1.9131881812791698
360 3240 -0.9996788031956548 -0.31425599092952694 0.24461546663369244 0.9996902970091346 8.3035257157482e-05 0.023060166644850572 0.03506139630949382 0.49574492212815124 1.1598540575393412 1.3217130704943743 1.9131881812791698
361 3249 -0.9996788031956548 -0.31425599092952694 0.24461546663369244 0.9996902970091346 8.3035257157482e-05 0.023060166644850572 0.03506139630949382 0.49574492212815124 1.1598540575393412 1.3217130704943743 1.9131881812791698
362 3258 -0.9996788031956548 -0.31425599092952694 0.24461546663369244 0.9996902970091346 8.3035257157482e-05 0.023060166644850572 0.03506139630949382 0.49574492212815124 1.1598540575393412 1.3217130704943743 1.9131881812791698
363 3267 -0.9996788031956548 -0.31425599092952694 0.24461546663369244 0.9996902970091346 8.3035257157482e-05 0.023060166644850572 0.03506139630949382 0.49574492212815124 1.1598540575393412 1.3217130704943743 1.9131881812791698
364 3276 -0.9996788031956548 -0.31425599092952694 0.24461546663369244 0.9996902970091346 8.3035257157482e-05 0.023060166644850572 0.03506139630949382 0.49574492212815124 1.1598540575393412 1.3217130704943743 1.9131881812791698
365 3285 -0.9996251502416451 -0.39845517741874614 0.11322547531218331 0.9996374119605098 9.529995277380641e-05 0.02439335507866889 0.03917682408192484 0.3888466939199558 1.1055788348384137 1.4021700569860611 1.9126638365058664
366 3294 -0.9996251502416451 -0.39845517741874614 0.11322547531218331 0.9996374119605098 9.529995277380641e-05 0.02439335507866889 0.03917682408192484 0.3888466939199558 1.1055788348384137 1.4021700569860611 1.9126638365058664
367 3303 -0.9996251502416451 -0.39845517741874614 0.11322547531218331 0.9996374119605098 9.529995277380641e-05 0.02439335507866889 0.03917682408192484 0.3888466939199558 1.1055788348384137 1.4021700569860611 1.9126638365058664
368 3312 -0.9996251502416451 -0.39845517741874614 0.11322547531218331 0.9996374119605098 9.529995277380641e-05 0.02439335507866889 0.03917682408192484 0.3888466939199558 1.1055788348384137 1.4021700569860611 1.9126638365058664
369 3321 -0.9996251502416451 -0.39845517741874614 0.11322547531218331 0.9996374119605098 9.529995277380641e-05 0.02439335507866889 0.03917682408192484 0.3888466939199558 1.1055788348384137 1.4021700569860611 1.9126638365058664
370 3330 -0.9996251502416451 -0.39845517741874614 0.11322547531218331 0.9996374119605098 9.529995277380641e-05 0.02439335507866889 0.03917682408192484 0.3888466939199558 1.1055788348384137 1.4021700569860611 1.9126638365058664
371 3339 -0.9996251502416451 -0.39845517741874614 0.11322547531218331 0.9996374119605098 9.529995277380641e-05 0.02439335507866889 0.03917682408192484 0.3888466939199558 1.1055788348384137 1.4021700569860611 1.9126638365058664
372 3348 -0.9996949903346268 -0.5012574680562081 0.07241923810027334 0.9997031700347025 8.833896778419692e-05 0.02772149209090189 0.03575229023719396 0.4258352432316922 1.0133723528054455 1.4174103500277437 1.9443873082904206
373 3357 -0.9996949903346268 -0.5012574680562081 0.07241923810027334 0.9997031700347025 8.833896778419692e-05 0.02772149209090189 0.03575229023719396 0.4258352432316922 1.0133723528054455 1.4174103500277437 1.9443873082904206
374 3366 -0.9996949903346268 -0.5012574680562081 0.07241923810027334 0.9997031700347025 8.833896778419692e-05 0.02772149209090189 0.03575229023719396 0.4258352432316922 1.0133723528054455 1.4174103500277437 1.9443873082904206
375 3375 -0.9996949903346268 -0.5012574680562081 0.07241923810027334 0.9997031700347025 8.833896778419692e-05 0.02772149209090189 0.03575229023719396 0.4258352432316922 1.0133723528054455 1.4174103500277437 1.9443873082904206
376 3384 -0.9996949903346268 -0.5012574680562081 0.07241923810027334 0.9997031700347025 8.833896778419692e-05 0.02772149209090189 0.03575229023719396 0.4258352432316922 1.0133723528054455 1.4174103500277437 1.9443873082904206
377 3393 -0.9996949903346268 -0.5012574680562081 0.07241923810027334 0.9997031700347025 8.833896778419692e-05 0.02772149209090189 0.03575229023719396 0.4258352432316922 1.0133723528054455 1.4174103500277437 1.9443873082904206
378 3402 -0.9996949903346268 -0.5012574680562081 0.07241923810027334 0.9997031700347025 8.833896778419692e-05 0.02772149209090189 0.03575229023719396 0.4258352432316922 1.0133723528054455 1.4174103500277437 1.9443873082904206
379 3411 -0.9995574762746454 -0.2789042767881251 0.09218275213879518 0.9995654986395492 0.00011215626377878124 0.0229139236070211 0.04192727612490608 0.48300292407870166 1.1864177146368609 1.4149392542419545 1.8316072536368555
380 3420 -0.9995574762746454 -0.2789042767881251 0.09218275213879518 0.9995654986395492 0.00011215626377878124 0.0229139236070211 0.04192727612490608 0.48300292407870166 1.1864177146368609 1.4149392542419545 1.8316072536368555
381 3429 -0.9995574762746454 -0.2789042767881251 0.09218275213879518 0.9995654986395492 0.00011215626377878124 0.0229139236070211 0.04192727612490608 0.48300292407870166 1.1864177146368609 1.4149392542419545 1.8316072536368555
382 3438 -0.9995574762746454 -0.2789042767881251 0.09218275213879518 0.9995654986395492 0.00011215626377878124 0.0229139236070211 0.04192727612490608 0.48300292407870166 1.1864177146368609 1.4149392542419545 1.8316072536368555
383 3447 -0.9995574762746454 -0.2789042767881251 0.09218275213879518 0.9995654986395492 0.00011215626377878124 0.0229139236070211 0.04192727612490608 0.48300292407870166 1.1864177146368609 1.4149392542419545 1.8316072536368555
384 3456 -0.9995574762746454 -0.2789042767881251 0.09218275213879518 0.9995654986395492 0.00011215626377878124 0.0229139236070211 0.04192727612490608 0.48300292407870166 1.1864177146368609 1.4149392542419545 1.8316072536368555
385 3465 -0.9995574762746454 -0.2789042767881251 0.09218275213879518 0.9995654986395492 0.00011215626377878124 0.0229139236070211 0.04192727612490608 0.48300292407870166 1.1864177146368609 1.4149392542419545 1.8316072536368555
386 3474 -0.9995329173511092 -0.3537011213658411 0.10218186233528054 0.9995495205892766 9.496297818582098e-05 0.023804529630465174 0.04251079745589581 0.48734411799560456 1.116507983526477 1.4284904182780742 1.8635844294571762
387 3483 -0.9995329173511092 -0.3537011213658411 0.10218186233528054 0.9995495205892766 9.496297818582098e-05 0.023804529630465174 0.04251079745589581 0.48734411799560456 1.116507983526477 1.4284904182780742 1.8635844294571762
388 3492 -0.9995329173511092 -0.3537011213658411 0.10218186233528054 0.9995495205892766 9.496297818582098e-05 0.023804529630465174 0.04251079745589581 0.48734411799560456 1.116507983526477 1.4284904182780742 1.8635844294571762
389 3501 -0.9995329173511092 -0.3537011213658411 0.10218186233528054 0.9995495205892766 9.496297818582098e-05 0.023804529630465174 0.04251079745589581 0.48734411799560456 1.116507983526477 1.4284904182780742 1.8635844294571762
390 3510 -0.9995329173511092 -0.3537011213658411 0.10218186233528054 0.9995495205892766 9.496297818582098e-05 0.023804529630465174 0.04251079745589581 0.48734411799560456 1.116507983526477 1.4284904182780742 1.8635844294571762
391 3519 -0.9995329173511092 -0.3537011213658411 0.10218186233528054 0.9995495205892766 9.496297818582098e-05 0.023804529630465174 0.04251079745589581 0.48734411799560456 1.116507983526477 1.4284904182780742 1.8635844294571762
392 3528 -0.9995329173511092 -0.3537011213658411 0.10218186233528054 0.9995495205892766 9.496297818582098e-05 0.023804529630465174 0.04251079745589581 0.48734411799560456 1.116507983526477 1.4284904182780742 1.8635844294571762
393 3537 -0.9995024298900423 -0.5135141341832454 0.07624602818552967 0.9995233072918678 0.00010585534363932074 0.026566365365618887 0.043835645078892815 0.4413445379312411 0.978341703772635 1.430433546391027 1.9491780401243832
394 3546 -0.9995024298900423 -0.5135141341832454 0.07624602818552967 0.9995233072918678 0.00010585534363932074 0.026566365365618887 0.043835645078892815 0.4413445379312411 0.978341703772635 1.430433546391027 1.9491780401243832
