% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=486407, Mon Dec 13 00:55:41 2021, <python>{}</python>
470 5170 2.887758254651428e-05 135.90595310365862 31.90244014545641 3.1902440145652832e+01 31.902440146073797 31.902440147097956   
471 5181 2.6881870442874062e-05 137.6764729436965 31.90244014545641 3.1902440145513093e+01 31.902440146004363 31.90244014618869   
472 5192 2.5314906248358233e-05 138.503243391414 31.902440145428116 3.1902440145428116e+01 31.902440145749985 31.902440146197485   
473 5203 2.3798009610023526e-05 139.8700795956429 31.902440145428116 3.1902440145603705e+01 31.90244014582643 31.90244014628632   
474 5214 2.2741208594729913e-05 142.39278097489623 31.902440145422986 3.1902440145422986e+01 31.902440145627576 31.902440146195804   
475 5225 2.1156954095971288e-05 145.7820526036098 31.902440145375145 3.1902440145375145e+01 31.902440145709395 31.902440146179938   
476 5236 1.911691061630027e-05 147.80764864039608 31.902440145375145 3.1902440145379494e+01 31.902440145705427 31.902440145996263   
477 5247 1.7892746003833103e-05 148.62587567194834 31.902440145375145 3.1902440145385430e+01 31.902440145627658 31.90244014577793   
478 5258 1.6464702996690205e-05 150.6572265829478 31.902440145375145 3.1902440145393779e+01 31.9024401454976 31.902440145931173   
479 5269 1.5937200224997295e-05 152.81885524281304 31.902440145375145 3.1902440145397911e+01 31.90244014554711 31.902440145817238   
480 5280 1.4975387597839087e-05 153.93615233218313 31.902440145375145 3.1902440145412619e+01 31.902440145524714 31.902440145619487   
481 5291 1.4544982761091458e-05 154.4655034054517 31.902440145360565 3.1902440145360565e+01 31.902440145511825 31.902440145684416   
482 5302 1.4446192016246016e-05 156.55820960122267 31.902440145358234 3.1902440145358234e+01 31.902440145454793 31.902440145652378   
483 5313 1.4397783321941741e-05 157.83756698834443 31.902440145335564 3.1902440145335564e+01 31.902440145456698 31.90244014575234   
484 5324 1.3250397852007454e-05 163.009441852632 31.902440145335564 3.1902440145343146e+01 31.90244014541544 31.902440145668905   
485 5335 1.2763878265277725e-05 165.16713542163478 31.90244014533175 3.1902440145331749e+01 31.902440145403695 31.902440145490065   
486 5346 1.2543787522044848e-05 166.8825155833121 31.90244014530528 3.1902440145305281e+01 31.902440145390656 31.902440145493003   
487 5357 1.2401226604588305e-05 172.52427826244752 31.902440145300876 3.1902440145300876e+01 31.902440145355335 31.902440145501064   
488 5368 1.3410675954898316e-05 183.92906980002573 31.902440145300876 3.1902440145322185e+01 31.90244014538153 31.90244014550342   
489 5379 1.438530273107374e-05 197.72553374331326 31.902440145300876 3.1902440145316774e+01 31.902440145356955 31.902440145504702   
490 5390 1.4252583498765529e-05 200.65929467907878 31.902440145300876 3.1902440145334793e+01 31.902440145401588 31.902440145527976   
491 5401 1.3778612128235015e-05 206.75914000561517 31.902440145300876 3.1902440145344045e+01 31.90244014543683 31.902440145532243   
492 5412 1.327326934934793e-05 214.57224062687467 31.902440145300876 3.1902440145343235e+01 31.902440145373262 31.90244014559187   
493 5423 1.2474487210481064e-05 218.1453810898731 31.902440145300876 3.1902440145350571e+01 31.90244014540062 31.902440145600064   
494 5434 1.1975267412994214e-05 219.15480504297713 31.902440145300876 3.1902440145340236e+01 31.902440145408406 31.902440145508518   
495 5445 1.1279949717765107e-05 217.92993331723378 31.902440145300876 3.1902440145335120e+01 31.902440145383437 31.902440145459327   
496 5456 1.0454862449555498e-05 223.85107378984077 31.902440145300876 3.1902440145321645e+01 31.90244014537889 31.902440145397385   
497 5467 1.024592299803885e-05 221.43668696050364 31.902440145300876 3.1902440145333262e+01 31.902440145350493 31.9024401454036   
498 5478 9.855780118570006e-06 217.703763674084 31.902440145300876 3.1902440145322796e+01 31.902440145356902 31.902440145398046   
499 5489 9.55250244303419e-06 222.71173403179904 31.902440145294207 3.1902440145294207e+01 31.9024401453475 31.902440145395325   
500 5500 9.291669230662358e-06 223.38383200154072 31.902440145294207 3.1902440145297707e+01 31.902440145317428 31.90244014537795   
501 5511 9.085792425928976e-06 227.87888046993314 31.902440145289983 3.1902440145289983e+01 31.902440145312838 31.902440145356795   
502 5522 8.586125959470302e-06 229.4988938348497 31.902440145289983 3.1902440145298087e+01 31.90244014532039 31.902440145393896   
503 5533 8.150289135068797e-06 230.45299608498007 31.902440145289983 3.1902440145297060e+01 31.9024401453125 31.90244014533916   
504 5544 7.3715720056521136e-06 240.47638552374966 31.902440145289983 3.1902440145290374e+01 31.902440145325684 31.902440145361652   
505 5555 7.054927273618468e-06 241.8743445140544 31.902440145289784 3.1902440145289784e+01 31.902440145305725 31.902440145336048   
506 5566 6.4852987120214045e-06 243.03642198705128 31.902440145289784 3.1902440145295056e+01 31.90244014530212 31.90244014533446   
507 5577 6.065852779839581e-06 242.44818565008754 31.902440145289784 3.1902440145291717e+01 31.9024401453014 31.902440145314902   
508 5588 5.741597863813978e-06 241.09403642299426 31.90244014528695 3.1902440145286949e+01 31.90244014530511 31.902440145324036   
509 5599 5.175905171312579e-06 240.76859181336718 31.90244014528695 3.1902440145291255e+01 31.902440145303803 31.902440145322252   
510 5610 4.676135897067255e-06 242.69133485704884 31.90244014528695 3.1902440145287763e+01 31.902440145294154 31.902440145300318   
511 5621 4.603855742848002e-06 243.8767655966818 31.90244014528695 3.1902440145291298e+01 31.902440145292232 31.902440145307597   
512 5632 4.2528619354968645e-06 241.7409432718044 31.90244014528695 3.1902440145287386e+01 31.90244014529118 31.902440145312593   
513 5643 4.134140935767263e-06 240.8033763399788 31.90244014528695 3.1902440145286953e+01 31.902440145294477 31.90244014530235   
514 5654 3.955771135731391e-06 242.8159617902263 31.902440145286462 3.1902440145286462e+01 31.90244014528979 31.902440145297245   
515 5665 3.7955106582188532e-06 243.5369364597888 31.90244014528539 3.1902440145285389e+01 31.902440145290345 31.902440145295117   
516 5676 3.6544275163628308e-06 242.10663682668726 31.9024401452849 3.1902440145284899e+01 31.902440145289717 31.902440145297525   
517 5687 3.6324001974597686e-06 246.2567051229538 31.9024401452849 3.1902440145284928e+01 31.902440145288637 31.902440145298467   
518 5698 3.7081524163919663e-06 247.26118749473045 31.902440145284476 3.1902440145284476e+01 31.90244014528584 31.9024401452914   
519 5709 3.572462970254678e-06 253.89638236407043 31.902440145283283 3.1902440145283283e+01 31.902440145286104 31.902440145293003   
520 5720 3.400273172675077e-06 259.69325852863153 31.902440145283283 3.1902440145284011e+01 31.902440145286274 31.90244014529004   
521 5731 3.263652213091458e-06 261.0220689674166 31.902440145283283 3.1902440145283769e+01 31.9024401452865 31.90244014529064   
522 5742 3.185214957949964e-06 268.5051786880948 31.902440145283283 3.1902440145283467e+01 31.902440145286583 31.902440145289454   
523 5753 3.180373179408922e-06 265.4639315913573 31.90244014528324 3.1902440145283240e+01 31.902440145286686 31.902440145289706   
524 5764 3.262380053200403e-06 269.29037538733644 31.90244014528324 3.1902440145283478e+01 31.902440145286242 31.902440145288   
525 5775 3.137778975931284e-06 271.36403294018174 31.90244014528324 3.1902440145283425e+01 31.902440145286757 31.902440145289447   
526 5786 3.0444488642937254e-06 272.9068836603436 31.90244014528324 3.1902440145283276e+01 31.90244014528588 31.902440145288224   
527 5797 2.9536523223472253e-06 272.09940727828797 31.9024401452832 3.1902440145283201e+01 31.902440145284753 31.902440145287986   
528 5808 2.682983482852686e-06 273.68663410014085 31.902440145283116 3.1902440145283116e+01 31.902440145286295 31.90244014528902   
529 5819 2.604342364219629e-06 280.2667574935157 31.902440145282934 3.1902440145282934e+01 31.902440145284647 31.902440145287596   
530 5830 2.479944386145173e-06 277.1374993888867 31.902440145282934 3.1902440145283510e+01 31.90244014528475 31.902440145288026   
531 5841 2.371012941432416e-06 276.23094111534215 31.902440145282934 3.1902440145283343e+01 31.90244014528389 31.90244014528534   
532 5852 2.1275903312489243e-06 277.53079472060904 31.902440145282934 3.1902440145283265e+01 31.90244014528441 31.902440145285507   
533 5863 1.8858740164839874e-06 274.486074104423 31.902440145282885 3.1902440145282885e+01 31.90244014528368 31.90244014528713   
534 5874 1.7844881016988167e-06 277.59145177406253 31.90244014528272 3.1902440145282721e+01 31.90244014528362 31.902440145284054   
535 5885 1.6611870121213048e-06 291.0960415536877 31.90244014528272 3.1902440145282799e+01 31.902440145283244 31.902440145283748   
536 5896 1.5587953653263836e-06 298.6078233964738 31.90244014528272 3.1902440145282974e+01 31.90244014528335 31.902440145284178   
537 5907 1.541046302751628e-06 298.16534064852215 31.9024401452827 3.1902440145282700e+01 31.902440145283506 31.902440145283702   
538 5918 1.4879231407973331e-06 302.1152023691215 31.90244014528264 3.1902440145282640e+01 31.902440145283016 31.902440145284405   
539 5929 1.4902658330504973e-06 303.3953656953393 31.902440145282622 3.1902440145282622e+01 31.902440145283144 31.902440145283737   
540 5940 1.4198675934818637e-06 312.06093637017597 31.902440145282622 3.1902440145282888e+01 31.90244014528326 31.902440145283823   
541 5951 1.3677477739837278e-06 313.00727357064704 31.902440145282622 3.1902440145282686e+01 31.90244014528289 31.90244014528346   
542 5962 1.3939964482906682e-06 321.0549394331922 31.902440145282622 3.1902440145282668e+01 31.902440145283006 31.902440145283734   
543 5973 1.4319398137672311e-06 332.98749879680855 31.902440145282622 3.1902440145282778e+01 31.902440145282956 31.90244014528343   
544 5984 1.4569331137723989e-06 339.8601588196075 31.90244014528261 3.1902440145282611e+01 31.90244014528312 31.902440145283663   
545 5995 1.5227864728547453e-06 337.28267258094985 31.90244014528261 3.1902440145282647e+01 31.902440145282835 31.902440145283137   
546 6006 1.628580903193015e-06 334.4654066067698 31.90244014528258 3.1902440145282579e+01 31.902440145283048 31.902440145283606   
547 6017 1.6936724371441668e-06 341.13206414151546 31.90244014528258 3.1902440145282661e+01 31.90244014528286 31.902440145283894   
548 6028 1.7153653164183416e-06 343.8385373865668 31.902440145282558 3.1902440145282558e+01 31.902440145282874 31.902440145283467   
549 6039 1.6807979246884141e-06 350.1367701109811 31.902440145282558 3.1902440145282611e+01 31.90244014528303 31.902440145283734   
550 6050 1.570005311503019e-06 357.43348465326665 31.902440145282558 3.1902440145282622e+01 31.902440145283073 31.902440145283347   
551 6061 1.5237503032660342e-06 359.5882413909376 31.902440145282558 3.1902440145282618e+01 31.902440145283002 31.902440145283247   
552 6072 1.4296918918100726e-06 371.9562770052522 31.902440145282558 3.1902440145282704e+01 31.90244014528327 31.902440145284004   
553 6083 1.3379953831400593e-06 380.8480150138855 31.902440145282558 3.1902440145282583e+01 31.902440145283034 31.902440145283265   
554 6094 1.2390539679560828e-06 380.82759137460295 31.902440145282526 3.1902440145282526e+01 31.9024401452827 31.902440145282956   
