% # columns="iteration, evaluation, void, void, void, xmean", seed=486407, Mon Dec 13 00:55:41 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
204 2244 0 0 0 -27.37345662342806 -14.002414066522281 -0.31660193514035345 -35.98321669830097 -11.70158112692327 15.7283000780028 -4.5345152214465205 -12.737083020472994 5.3336866222218005 14.18278263629438 0.06205527276681791 -0.14450633585478376 -11.923752214947395 11.84471035253168
205 2255 0 0 0 -27.36162184180214 -14.382132515776823 -0.32484379797700647 -35.81171070011628 -12.107964089072611 15.613016930302786 -4.01544536747999 -12.601679432220143 5.191017199690693 14.187502636186926 0.0719123469125147 -0.13745818464641274 -11.873496995046796 11.860930449562865
206 2266 0 0 0 -27.39311043860504 -14.617157931211795 -0.3261455329369255 -35.90226178472848 -12.028538751054734 15.611917776335982 -4.087880936990277 -12.551375932975372 4.959152641491718 14.476358956047598 -0.007936880513674902 0.03847818781484355 -11.769043283585189 11.763879589030703
207 2277 0 0 0 -27.344803498369146 -14.68109365998686 -0.31464274258999747 -36.03595749251868 -12.381820147725053 15.827979853978345 -4.033023171909255 -12.673769323294524 4.95904827484403 14.687594490835213 0.07413638961591451 -0.011729295364102998 -11.855040034411871 11.83682107013521
208 2288 0 0 0 -27.255679313061165 -15.200692998011837 -0.34815988567133416 -36.10481613414282 -12.923736895203543 15.893380990381685 -3.868340245596106 -12.54710689175692 4.9181963306324326 14.94545125501677 0.1729325154841833 -0.011790520001375236 -11.827717564677812 11.782422639170237
209 2299 0 0 0 -27.228706924845486 -15.449069100856361 -0.3468578121498649 -35.97402488925461 -12.972099332863861 15.628808048043588 -3.581674892919658 -12.389444721249857 4.932699319931978 15.001787630361964 0.21880125036746756 -0.11579615212899078 -11.906725044824423 11.85296400398219
210 2310 0 0 0 -27.296347303252357 -16.352793936635596 -0.3546331028803836 -36.02023523751456 -13.413634404618927 15.233199874845802 -3.090977223861719 -11.751898982823114 4.868963846872794 15.020778839331749 0.2891492199827211 -0.09400272020721914 -11.93783109079396 11.918851259818469
211 2321 0 0 0 -27.390939906221632 -16.843675380029424 -0.3048849670927089 -36.245409100512944 -13.648359643464431 15.19086794952622 -2.9380348783274486 -11.796571240141724 4.750759087664897 15.644259813257635 0.14648158899370403 -0.03361811818276458 -11.901454514603232 11.819323634730118
212 2332 0 0 0 -27.334706874146733 -16.715773713499864 -0.3242055317183933 -36.25514104658053 -13.770545961149207 15.273230411866837 -3.0724682809789763 -11.324095136829467 5.065290576087251 15.589320981228315 0.2205292174107914 -0.1541754060503726 -12.088700794525655 11.94859359803152
213 2343 0 0 0 -27.337697071384078 -16.75792198715156 -0.316195890007607 -36.27015580368962 -13.753927024180047 15.646044668005695 -2.9140285564754644 -11.500916920131676 4.993772184984276 15.756712411353213 -0.07538516319790356 0.08593565920302651 -11.812132287508202 11.723397020394799
214 2354 0 0 0 -27.359712883042295 -16.685023852441102 -0.3391821659931429 -36.308919475520916 -13.952344961247697 15.376635186736946 -3.0098994890014525 -11.472513983783351 4.398689968556653 15.744942295277598 -0.20350555249397786 0.2555530214125527 -11.697748334045524 11.597113305691426
215 2365 0 0 0 -27.371748673713757 -17.532619457398333 -0.3090488389626807 -36.31131515409391 -14.474365706553225 15.232142610988376 -2.4796228144119703 -11.111091259577412 4.4448955605698055 15.901969436741975 0.02737742253461986 0.04933879155638779 -11.959286847404945 11.835705721632015
216 2376 0 0 0 -27.422454496612936 -17.4546395899971 -0.25021850684856695 -36.33374136835214 -14.348505844226057 15.523853053496547 -2.582646491857268 -11.49706529687575 4.361762269949266 15.943884811322224 0.03434690685381006 -0.022403510036293303 -11.977114190674104 11.827207115081226
217 2387 0 0 0 -27.436062044850836 -18.092253397546454 -0.24520539205765257 -36.397935533720016 -14.757169978167182 15.134113978212785 -2.4514718393007326 -11.238875668533645 4.224426006549592 16.42465303966439 0.06209513965697744 -0.05341481299320496 -11.99622951257209 11.856627420875787
218 2398 0 0 0 -27.40131444760402 -19.00973306818749 -0.28743353257675514 -36.33312004658577 -15.417991377881004 14.848804044869908 -1.606100682520594 -10.708807770834762 4.043064680984266 17.0463361575057 0.08219123312148 -0.12804382887595578 -12.035809756228668 11.961396944167582
219 2409 0 0 0 -27.389791567314635 -19.652568937283693 -0.2689363486880409 -36.42562686118466 -15.794735524658764 14.693496673658519 -1.293356096228661 -10.316702390026686 4.045136049774921 17.375707613690764 -0.009655466997585571 -0.03323795789793099 -11.93543877222465 11.832909155326679
220 2420 0 0 0 -27.372580181188084 -20.980751388942814 -0.27484283378697666 -36.495473775057434 -16.637354978650375 14.19610672128446 -0.8304141243860474 -9.928446743506711 3.735106993771603 18.148615343036877 -0.053711056582406116 -0.04418187726403736 -11.92611001071148 11.74218377305563
221 2431 0 0 0 -27.479286972610357 -21.274708366450515 -0.27489102137049937 -36.609274320032114 -16.765462050076263 14.357760085088117 -0.46422154819422906 -9.688464752459678 3.8526962094534283 18.539965735852277 0.07327438232277593 -0.15420327999783162 -12.064805466492075 11.925053165535434
222 2442 0 0 0 -27.496996321046826 -22.529225067928188 -0.2343592081048878 -36.70934480035992 -17.662289844673268 14.219521987033866 0.3711658037186349 -9.139239287663347 3.5481650061902426 19.420943073405308 0.046443376074569484 -0.3738988492126906 -12.163005125372022 12.030258555857936
223 2453 0 0 0 -27.557652756421252 -24.759360123722697 -0.1913522275439883 -36.88502450329528 -18.821592663203198 13.753439698998099 1.3042999680949836 -8.00285672140653 3.4210805516804896 20.598858208497308 0.24176650888124507 -0.35728926112365983 -12.456570977550843 12.33311884683649
224 2464 0 0 0 -27.447948550494772 -26.429546154118842 -0.16232457862287972 -36.78414726421606 -19.624876510932992 13.210357098345959 1.9547726508729648 -7.195984229966453 3.2324490065069056 21.46434297476169 0.2869386359311723 -0.4183578137013294 -12.562242432890095 12.430134851043627
225 2475 0 0 0 -27.388132330948864 -27.280112403395968 -0.21703254178687736 -36.78548312552477 -20.48986827919307 13.11211279787589 2.081340205317804 -7.323097674761417 3.6570396614415293 21.353391010167616 0.4537213878761453 -0.8970613435046284 -12.670058490200175 12.444324586205724
226 2486 0 0 0 -27.5803102506691 -27.256276908186063 -0.20065488593555664 -36.84850434610453 -20.68348774315582 12.671715418838081 2.097579099587592 -7.477832480085797 3.964213779185961 20.971591717929513 0.45632684969370585 -0.8384516267014419 -12.652562096284091 12.527434556270928
227 2497 0 0 0 -27.663468889073233 -28.27820512552981 -0.09992939871332479 -36.89363771245124 -21.30881539170877 12.508179307232732 2.731247086544682 -6.793125254672161 3.9464672303596635 21.457099902501987 0.6616188094925622 -0.9704735422418043 -13.037052667736246 12.952104077292429
228 2508 0 0 0 -27.59592009315555 -28.52934703973664 -0.06388326627015374 -37.12279168722637 -21.627583144126113 12.722893179084958 2.2711379207549998 -7.192903328871525 4.439469033996037 21.780218755234582 1.0462307327691105 -0.9694559539590074 -13.176641668579402 13.08259817736051
229 2519 0 0 0 -27.5867588608065 -29.305338176988414 -0.02054032873741666 -36.972814248579596 -21.980219448905057 12.848339891727939 2.7382309190564853 -6.427649409168537 4.790866734876936 21.528611684295665 1.0977649809909735 -1.0494486670298053 -13.33331025216271 13.245296869647312
230 2530 0 0 0 -27.71012510276439 -28.727443140264075 -0.02916598164957729 -37.08444851178481 -21.62531223518189 12.628724547270744 1.9910691461618333 -7.279468511831595 4.682319377988516 21.441607287514056 0.4731544354891386 -0.6103747080338435 -12.764456280160513 12.613409433710464
231 2541 0 0 0 -27.895074325526092 -30.936995464651254 -0.08169974991460678 -37.42250291571167 -22.451770824589286 12.159874215214556 3.254319208068206 -5.942736403149321 4.062580472344647 22.750785645368783 0.63821949510388 -0.6787526500049791 -12.695091688444295 12.56881127241114
232 2552 0 0 0 -27.97596759899075 -33.134896166400836 0.12288415026281312 -37.38991202344548 -23.346737740972582 11.212904360818738 4.553077519074248 -5.023047504317328 3.438499232354202 24.50045058861447 0.7756956205631895 -0.8800738648318458 -13.03889438002452 12.791363844988107
233 2563 0 0 0 -28.029233104445805 -32.59283154150883 0.07955120915870209 -37.23775032246631 -23.648885544723516 11.752338973822258 4.372882461423587 -5.165388780914245 3.930983960501779 24.114025770850578 0.7266553667613439 -0.7404407886786393 -12.744596158756814 12.551394895186153
234 2574 0 0 0 -27.873376912484684 -35.02056065156974 0.02396358566091865 -37.34182235501689 -24.88691039412766 10.274710746191161 5.378871239214339 -3.5830845360039625 3.22246999881103 25.269795218335524 0.8976283430956149 -0.7126529243531947 -12.848077295954592 12.636082900311557
235 2585 0 0 0 -28.073930350882197 -33.94834560536265 0.06381641027117976 -37.320944227606134 -24.309457182875267 10.94728696398657 5.478356253666774 -4.951803022578977 3.34502072379038 25.197048219814064 0.8718060716229955 -0.824329204883135 -12.635924751422113 12.46000897687709
236 2596 0 0 0 -28.073652297126213 -33.771452970172405 0.058868407181952055 -37.36558081199153 -23.967861118492248 9.979188778861953 5.62167173754148 -4.5063494600251355 3.7330695199444506 24.691346486752405 1.1998702169455815 -1.004111283179409 -12.921074595382573 12.702625562413427
237 2607 0 0 0 -27.937200942065335 -34.547391054243306 0.057079755312940746 -37.14511910328582 -25.33856071557364 10.194903881712921 6.083555671346854 -4.469996614730224 3.17072959400587 24.464554396481283 1.2962301217505665 -0.9388178430647101 -12.781651493912914 12.594525542667697
238 2618 0 0 0 -27.582340888247526 -33.63724699452126 0.007860689603896097 -36.94244143221405 -25.432397345389916 10.828210310863943 5.161624954038504 -4.846102232296633 2.846411461649472 24.155569591307977 1.2583438384127796 -0.8027173140729097 -12.721932808588065 12.629926480208127
239 2629 0 0 0 -27.90668984077258 -33.51308472484791 0.1265857570721376 -37.08759764268923 -25.49916206161044 11.173676869380646 5.284899733948833 -5.1700334545052264 2.6631484668591345 23.97078457790388 1.1762192834443812 -0.5756551545451608 -12.789621383767162 12.744911976900916
240 2640 0 0 0 -27.95190631623374 -34.281248232044 0.18243032570884254 -37.169703373290744 -25.606941990246817 11.179044187512611 5.62208494375037 -5.717690612475545 2.400076519055649 24.299890821513944 0.7249909800703807 -0.46760166434193406 -12.562369050519807 12.5070635830054
241 2651 0 0 0 -27.88738173829539 -33.43917750344491 0.20245182820334873 -36.98466355078801 -25.11971839776324 10.83114726389193 5.331500614684546 -6.4832078809946285 2.5697475968062498 24.064254161249004 0.7073294161435781 -0.39837023549579376 -12.469497500071103 12.443743283759476
242 2662 0 0 0 -27.953332654512167 -33.306842260743124 0.3332359035658348 -37.045936009223496 -25.214116340131124 10.404973420523492 5.83224293756095 -6.738831307919395 2.1999210845920665 24.556816928774577 0.5058571090562554 -0.3573900879732599 -12.467903888317846 12.431966851826779
243 2673 0 0 0 -27.9675509969935 -34.4621729000255 0.27806824086982107 -37.11189858817489 -25.39766253370165 10.038480075112922 6.2904728308383335 -6.871298207108326 1.9262009024783648 25.33319204529063 0.16454796566355223 -0.18226618035223247 -12.202817200159625 12.140607463728779
244 2684 0 0 0 -27.976167198446955 -35.27713715746073 0.1809818267477057 -37.21588889076159 -26.144678008408153 9.697688261809688 6.579614645320715 -6.025394801222148 1.7137567148834896 26.027338823376414 0.005618910772157759 -0.1341917067618162 -12.183270597597012 11.982555842165588
245 2695 0 0 0 -28.124359142720287 -35.30214355559821 0.2967530913105464 -37.183464955332184 -26.01217393568301 10.016897869818107 6.804225162508065 -6.026760696087409 1.625803557504736 26.466972889184447 -0.24605588199325662 -0.09538997487773435 -12.32293597802552 12.093135245484103
246 2706 0 0 0 -28.05915494167132 -34.72743318257655 0.389305955575548 -37.05464652561883 -25.725657462681866 9.862390993648445 6.8045361223290195 -6.814304504275467 1.662374120781055 25.530696319304198 -0.09616932699578568 -0.08177655498297756 -12.235508075626278 12.133054844298039
247 2717 0 0 0 -28.34793135515529 -34.82306269819937 0.4629923827166124 -37.2629284297086 -25.17128512781829 9.807213737142515 6.675333841112876 -7.536860773408665 2.1781404783479283 25.657577806844248 0.001070938414929959 -0.1129099619853112 -12.249758155725246 12.232369713842973
248 2728 0 0 0 -28.08922814168788 -33.65105761416582 0.34921091380858815 -37.20543160087389 -24.536649738747354 10.65923038830293 6.003695060363726 -7.347325656104708 2.176924516287426 25.528296191156464 -0.0034755083455398697 -0.044839344716785565 -12.2115621955573 12.161694463568914
249 2739 0 0 0 -28.06658093487631 -34.226466187023625 0.2254544409064616 -37.214777566747685 -24.984874550219907 10.957137013998725 6.252962402583703 -6.714622076970981 1.7265766477722981 25.75453072148657 -0.015451478302378219 0.07193044300204132 -12.112021337370921 12.040604261522354
250 2750 0 0 0 -28.193416473674027 -35.032980684889935 0.35991184949783894 -37.2783032623794 -25.364400045240096 11.046942462014705 6.865117468411921 -6.295571285332542 1.7208566504149174 26.05699327248978 -0.047244518220549515 -0.028035467475469603 -12.27066521088596 12.13228591023319
251 2761 0 0 0 -28.17302293135267 -36.167207614958805 0.2688872667721468 -37.318437459940654 -26.611182090915282 10.950736726509778 7.45294463098933 -5.265587873502365 1.4265165690818877 26.89381410153925 0.06971587827427364 -0.1444685448499526 -12.413448526135745 12.284250798824067
252 2772 0 0 0 -28.223939507190362 -36.159403783698565 0.3198957304620207 -37.35132403537782 -26.40058125996565 11.185509299186705 7.2734327861998915 -5.281257424393947 1.3334934112243322 26.944621603123803 -0.05472953702798611 -0.03786028789844685 -12.466237882948699 12.326305405082419
253 2783 0 0 0 -28.233393653820976 -36.917776266316395 0.31918518322776573 -37.34618378520017 -26.837910050200232 10.532240738984466 7.968206394779791 -4.887982133118353 1.0451824407583066 27.655478483679417 -0.10612046008325679 0.10801441135315783 -12.345580273451446 12.208823130532332
254 2794 0 0 0 -28.222041296521294 -37.20113359696737 0.30470105972992134 -37.343228184170144 -27.044312591040445 10.51467918615182 8.086375819981756 -4.671729396418254 1.3216309921590204 27.78439713003915 0.030972866409159 0.05804800525391288 -12.43595907927462 12.244597080562333
255 2805 0 0 0 -28.23130975553443 -36.7558857281184 0.3454794289648383 -37.30161155625374 -27.011566701190123 10.759791962660712 7.767362312798715 -4.477384106195693 1.2587042865562665 27.44490907874348 0.018173501102270492 -0.01998424877870157 -12.529455347040097 12.341700132344352
256 2816 0 0 0 -28.181966630293182 -36.665053344623274 0.30524008637418687 -37.327292128879364 -26.797390154022835 11.070094013506074 7.619870911127518 -4.6615139080180725 1.1862071152226055 27.256490545079213 0.1318858747028091 -0.09676973559350982 -12.565479331594076 12.373736846373106
257 2827 0 0 0 -28.216754946112857 -36.16763376778071 0.3009786718045534 -37.30294489232283 -26.824032583746277 10.694245401326985 7.439377858310933 -5.09417676951098 1.5780387989030424 26.821798226182736 0.10883754915392144 0.0641935502240632 -12.402889059258518 12.261629324035507
258 2838 0 0 0 -28.198393194991915 -36.63061857926338 0.29671040028641665 -37.286053154445476 -27.18880196949414 10.634524527909688 7.898459235294408 -5.101158779903903 1.4949106327854391 27.039228080835397 -0.03290705925819851 0.18293775243049276 -12.271219211199323 12.1642445185923
259 2849 0 0 0 -28.134985956598317 -36.71770061691122 0.24994590087732116 -37.33745124247677 -27.475697603745292 10.542332453798808 8.054599647656104 -4.962222700297743 1.351161285839188 27.149315202931145 -0.052034304848912014 0.1331848679852054 -12.272397258538584 12.2169318412602
260 2860 0 0 0 -28.119562555029447 -36.40480634583249 0.2245934598271841 -37.31869431519668 -27.25588124731396 10.911033721758034 7.805302969495125 -5.002776728813561 1.3130646292679315 27.100066433807765 -0.07289099619446666 0.16275268831363102 -12.202389391423615 12.149224705946157
261 2871 0 0 0 -28.136048733679868 -36.3840363616578 0.1995459287355287 -37.344095136730935 -27.081522879716097 10.967994987662797 7.607479310739168 -5.199866933898995 1.1967699459023609 26.919903617929677 -0.23569459234096557 0.32820136433823877 -12.154173735686108 12.113029918141397
262 2882 0 0 0 -28.21932687838109 -36.898517040488215 0.19739801149966865 -37.45387585775399 -27.34155782684471 10.801643338330022 7.847792129060471 -4.685629977127712 1.2562397481746252 27.317673261382094 -0.24018322703849182 0.2609045514596866 -12.248669039179777 12.176519019239128
263 2893 0 0 0 -28.165254321370508 -36.69560938371897 0.12946866606699314 -37.46972671481336 -27.31690569355259 10.829206047704668 7.617374387068247 -4.657257849982848 1.3680842466423624 26.84176893344283 -0.19447488063385943 0.13611081226268035 -12.340201464199563 12.271540872729863
264 2904 0 0 0 -28.182819345229312 -37.1314003520993 0.1873247475619121 -37.445703293363074 -27.50371021001821 11.016090156261741 7.823554352947238 -4.710070416103235 1.319285217764126 27.100304265034715 -0.1688859250381667 0.11950657453096032 -12.389798931996166 12.34281681428009
265 2915 0 0 0 -28.19715975986712 -37.12098044055917 0.15438895777589373 -37.47596540259134 -27.50618155205275 11.050377985034284 7.847144116418405 -4.831154397381309 1.5234164744630245 26.961103360261955 -0.29223776369816545 0.15962016890998118 -12.28259673758187 12.243097666634192
266 2926 0 0 0 -28.208447493332216 -37.06774747084575 0.13382207442109323 -37.49719719465891 -27.06264283493961 11.092176057205283 7.583331332834202 -5.003250206214137 1.428830143393115 26.80796249130971 -0.3771181921507895 0.2866073390237971 -12.221184910817966 12.18726187283614
267 2937 0 0 0 -28.231593293478273 -36.98919611653625 0.09843892708160477 -37.52987131201802 -27.06845806279576 11.302075404780947 7.34737113003449 -4.944985534455349 1.573722368166432 26.79098082570649 -0.30964300000086836 0.19148994529181199 -12.294565286524744 12.260536781909748
268 2948 0 0 0 -28.146897762755483 -36.79205728170367 0.05258618749906142 -37.47456341780806 -27.08245310737711 11.389473461890454 7.170088282199369 -4.851001718976751 1.372837757301927 26.642168258902785 -0.25519114651342484 0.2936465526773862 -12.220017435432414 12.195927073749068
269 2959 0 0 0 -28.153288987885354 -37.14284552981736 0.03588852194792339 -37.539850678846435 -27.25795129003414 11.468237043418311 7.247966291593682 -4.859121023432693 1.2987386989767191 27.130994644464867 -0.4242775711150954 0.41286203338210575 -12.092514496997598 12.039469378874733
270 2970 0 0 0 -28.127935784971523 -37.00973074329168 0.03808746686383198 -37.516009102804524 -27.261906188674047 11.393120442561717 7.17366137252954 -4.809399056473392 1.122261485011709 27.345586871342736 -0.4559964118811996 0.39179369884372317 -12.09850701180713 12.001148396573525
271 2981 0 0 0 -28.18717723890979 -37.07614464168546 0.033874420749577916 -37.60116266397914 -27.036888981642203 11.590829242580229 7.159530522789892 -4.674935926982136 1.0718789301351548 27.545759363670506 -0.5639519014838409 0.5009863966037678 -12.008025043301739 11.88988809496441
272 2992 0 0 0 -28.224834899891157 -37.124339758296244 0.06064561994482072 -37.583076841019356 -26.93792887867237 11.452842695193029 7.1195507334068235 -4.857921625428387 1.1757019851381105 27.455165174547794 -0.5034195687308495 0.6198414429475574 -11.976405574281875 11.918570357519636
273 3003 0 0 0 -28.204806437305457 -37.52882254188045 0.037514517161553816 -37.57806933456615 -27.287261402198872 11.609330362489914 7.287028905621592 -4.970353868822931 1.0809870086854962 27.67009061247103 -0.613955366448976 0.6887698793929642 -11.93575233777558 11.891960019358113
274 3014 0 0 0 -28.1166312632321 -37.59540746651712 -0.02407772890063692 -37.54837627588149 -27.270048885725267 11.430309613348015 7.3024350384881265 -5.054425332842366 0.9688230737266181 27.42361153995347 -0.6382451343279404 0.6700233685004928 -11.864143047353648 11.787591357861997
275 3025 0 0 0 -28.123754907988836 -37.17393725204766 -0.015200406936046877 -37.55725205395768 -27.105121559359677 11.722838173111942 6.933452049015009 -5.107634672859721 1.2074558331054777 27.29516876630547 -0.5868761665029327 0.6214978512930626 -11.945072596663017 11.891035945929785
276 3036 0 0 0 -28.12611591628899 -37.47194699983542 -0.013530498567985235 -37.571163949238986 -27.39580905896538 11.528277878276732 7.170036791892585 -5.118272414883946 1.0592665757062567 27.402224637553097 -0.666297641596014 0.6386563012176576 -11.926394344393172 11.892044222557365
277 3047 0 0 0 -28.156597297137587 -37.22277687001207 0.01616634997394783 -37.542272099033006 -27.47565856970933 11.610645229968627 7.084677092487078 -5.4386192325015825 1.1949487881951049 27.3075434185869 -0.6144100671475597 0.6072163814004748 -11.913675201785484 11.915408979996862
278 3058 0 0 0 -28.16322407377189 -37.29899796745704 0.015821236311221166 -37.56199707731541 -27.413305423496627 11.630072074662092 7.184956300477184 -5.406020361210584 1.0674557145480923 27.315608389252077 -0.6662546298468729 0.6679902363628304 -11.85314398225183 11.840582387684204
279 3069 0 0 0 -28.167437398789218 -36.94286930379594 0.02395277143653167 -37.560285104147674 -27.153992105516565 11.637069543327579 7.018892943953624 -5.49474656798093 1.0206564023520401 27.101780305112268 -0.6742451325798733 0.7158853379644383 -11.844215918055292 11.838595051074524
280 3080 0 0 0 -28.194667144367568 -36.95512637577411 -0.012582855481528203 -37.62712729545625 -27.1442774307786 11.90915103400444 6.918789817393685 -5.675062755258077 1.0274690290992656 27.0546134845753 -0.808302988185111 0.7942058365241552 -11.750285567634357 11.753606978304127
281 3091 0 0 0 -28.116419095274082 -36.92691460601533 -0.02754566059752818 -37.53778713252902 -27.17708858316185 12.072693504092802 6.878798314987921 -5.47809914742887 1.167898396869993 26.815218675904443 -0.6659675366166485 0.6836203863178225 -11.859075962019647 11.836780994659733
282 3102 0 0 0 -28.099426431415665 -37.08977844398595 0.017539569318847308 -37.4898490564384 -27.468602777511716 11.932399520144404 7.047576213767299 -5.348440033606653 1.2639670609860716 27.038674502523897 -0.556674674495097 0.5669969512590733 -11.948930710021742 11.913140585559937
283 3113 0 0 0 -28.104551470391687 -37.113040279657184 -0.00010331169527697665 -37.51450320855731 -27.33261852204509 12.12308367597251 6.956102396708475 -5.369000594363368 1.3529508623436182 27.036288642814824 -0.680786455908087 0.6966259110875513 -11.826624603336668 11.788398340759343
284 3124 0 0 0 -28.154899294680526 -37.22832435816798 0.017757254725307467 -37.55510432628312 -27.338160002203498 12.195242827344115 6.896487268649489 -5.468138294909151 1.4882572570755788 27.122533714141785 -0.6634464613947028 0.6498838602317659 -11.847525486863018 11.821091358617961
285 3135 0 0 0 -28.15027347796262 -37.18277217402592 0.0007145163634701759 -37.5677438619711 -27.270942038471063 12.29133688146837 6.8883609222669655 -5.331664300445845 1.40715910398181 27.303185036661247 -0.7351730366254484 0.6773696760279064 -11.833234563322375 11.797740373104762
286 3146 0 0 0 -28.15214718519223 -37.26494974508753 0.009107169834423619 -37.56333514503542 -27.416308568950647 12.269484778321926 6.920643837290635 -5.379617170278975 1.352509575585013 27.081998781354294 -0.6839674477298731 0.6668659306488096 -11.865923085173506 11.841246810330546
287 3157 0 0 0 -28.131253257735217 -37.178512288113104 0.007848533785385851 -37.53887334105738 -27.311434673525415 12.256159744493043 6.879402239916002 -5.329557116600212 1.2121439662736968 27.152237741287692 -0.6514129216107353 0.6533263291870918 -11.859756337913609 11.843720861961785
288 3168 0 0 0 -28.158407884549252 -37.17721717075945 0.04613885719882219 -37.51829771671951 -27.27272061526087 12.235512073677224 6.904607837073259 -5.3770846561305286 1.2596006389973509 27.199780155384985 -0.6322337922281853 0.6227180818898719 -11.863272942022691 11.832367590398158
289 3179 0 0 0 -28.120591833981663 -37.0782064260467 0.03670433668434902 -37.49895675212359 -27.233090795648206 12.471005756909475 6.738131271190396 -5.342875070189982 1.1973952017498153 27.15068369156258 -0.6233108050332168 0.6533604716266559 -11.884261543493366 11.86099978234019
290 3190 0 0 0 -28.141839331024634 -37.085497530641476 0.04866365683571953 -37.50901053517546 -27.286823862657805 12.445812125130892 6.710753484207673 -5.284695854503251 1.0869952093685378 27.259991597212725 -0.6003175291419147 0.633362250347278 -11.913984220888365 11.892223938920898
291 3201 0 0 0 -28.15455478758564 -37.02805298271679 0.0327139075322135 -37.53770520398842 -27.264432508028335 12.431886250250473 6.653390770957471 -5.525748315953689 1.2392048683923922 27.243558146586754 -0.5880282660755715 0.5860591431959791 -11.908887467910713 11.894672114591808
292 3212 0 0 0 -28.1484307834124 -37.12538861747515 0.01985957546375896 -37.54898478708355 -27.312637876088807 12.218427898960046 6.727770466887123 -5.449526635953618 1.272117557886958 27.223183475588694 -0.6336850630710659 0.6351080779276124 -11.882958284132739 11.859884700483187
293 3223 0 0 0 -28.13906818553317 -37.20466449655539 0.018703389390949825 -37.53427931415346 -27.42432170271718 12.183473920438471 6.8193664786921335 -5.38062342372707 1.2321025769163396 27.293615588185137 -0.5756390704442289 0.5596748199477624 -11.907296122033427 11.88510525715859
294 3234 0 0 0 -28.11982069650007 -37.14361515394153 0.005697819586100321 -37.53024194544165 -27.38525258671146 12.087624076529236 6.802146330560318 -5.315996121910979 1.174778100773722 27.274109243647796 -0.6063931913239125 0.6038701811039013 -11.868729510011155 11.860463117060029
295 3245 0 0 0 -28.116028056272377 -37.08483904960723 0.0049197731039470685 -37.526184113472894 -27.36402611758055 12.108844298482204 6.799025928160036 -5.425411921055785 1.254855593411626 27.156158119868326 -0.5770796241605418 0.5851288559993884 -11.870318669546997 11.874087663136061
296 3256 0 0 0 -28.141774033727412 -37.1262973627162 0.01398402666943899 -37.5371179976778 -27.412710813711456 12.143890976980243 6.7813642831038115 -5.466422505668894 1.2360412124909599 27.218252055420677 -0.6020366632115814 0.6014181737099007 -11.851812082251707 11.85871290124089
297 3267 0 0 0 -28.1557553392213 -37.18546554077457 0.027192115714463217 -37.53483668554361 -27.353357713686496 12.112798171409903 6.787664178511836 -5.497332041450272 1.2842914173194027 27.205220849048846 -0.5923743038430206 0.59275344335341 -11.863102487822385 11.868500726679436
298 3278 0 0 0 -28.15222903868259 -37.113529161537954 0.036530545258595865 -37.53205118465705 -27.336379032827566 12.17770146984374 6.704236775447133 -5.542683252093933 1.3048034502278971 27.202317936473552 -0.5872080321712363 0.5729216127207881 -11.867324594129542 11.870517633149696
299 3289 0 0 0 -28.16524122477607 -37.190834105387935 0.03649637819103375 -37.54094999743412 -27.404034038164166 12.076722443452557 6.79069160341668 -5.468320612629483 1.2258663760045072 27.25236490856598 -0.5533197889876309 0.5579920140930336 -11.897770267388049 11.899494445321926
300 3300 0 0 0 -28.15749475867199 -37.153152891041564 0.034258588663284864 -37.53599094207996 -27.449769259630198 12.076196833227996 6.812975813799001 -5.501438996877672 1.229710671317262 27.231308813342093 -0.5619213764729749 0.5732580088232483 -11.882078275486403 11.884578606243972
301 3311 0 0 0 -28.158533903953494 -37.12687008511385 0.03445088590366625 -37.538386374455996 -27.421544464065793 12.112125275339288 6.83234678496094 -5.566953812880415 1.2189112129628508 27.191497815486734 -0.6185808438019105 0.6329952775948896 -11.834790679419994 11.840355176650325
302 3322 0 0 0 -28.153507002268878 -37.07748442263072 0.039271754717534565 -37.53322515120687 -27.425776817546733 12.148376787410594 6.833840469906624 -5.550277038902608 1.21093753192586 27.202127805882043 -0.5987504294032225 0.6101701382006316 -11.862901911998515 11.875369427251886
303 3333 0 0 0 -28.164918370967403 -37.07531400107677 0.029158028197629964 -37.55296281220722 -27.38640603756017 12.177783377887751 6.838448960992247 -5.53906865686714 1.1733012274167647 27.14437547690782 -0.6279888722007534 0.6420647390709411 -11.85232880708497 11.870656297170461
304 3344 0 0 0 -28.170286211896922 -37.09060855499228 0.029076433848364117 -37.55524159755292 -27.368508246755162 12.140978020364209 6.8462733450699345 -5.533863958490834 1.1777707943363591 27.201448972101414 -0.6293040398686942 0.623916442460295 -11.868316462297017 11.87407575329592
305 3355 0 0 0 -28.163355201717128 -37.08225349467642 0.02033115230636648 -37.55701167829621 -27.40174355259767 12.15290663477985 6.844425058847032 -5.550506471991602 1.1181238041080301 27.180738140983095 -0.6615055803280898 0.6666224858792285 -11.828207611210862 11.836638725750834
306 3366 0 0 0 -28.17360659321697 -37.128394039858 0.03029688476418441 -37.55955608073991 -27.408530818955136 12.191760009711947 6.866283855284651 -5.54186379973723 1.101651904160232 27.25785053567539 -0.6715810799636499 0.6783618726840147 -11.815604227411427 11.825173308052332
