% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=856356, Wed Oct 20 14:27:37 2021
265 2385 -0.9998441348288819 -0.9905455950002586 0.28317256892713616 0.9998399016140616 0.0003514037360965063 0.02212314749638807 0.031150522302683795 0.07122515401906203 0.13794791007114265 1.4113742052082248 2.2321425340321244
266 2394 -0.9998802969835531 -0.9893863072488434 0.265105725470666 0.9998767784123863 0.0003514037360965063 0.02212314749638807 0.031150522302683795 0.07122515401906203 0.13794791007114265 1.4113742052082248 2.2321425340321244
267 2403 -0.9998898716431115 -0.9886206552640121 0.29669299596114806 0.9998866361100145 0.00025315348924769335 0.01900358554105009 0.022590773331120723 0.06201858885045951 0.14535827069400886 1.4106843005920233 2.2325149335337575
268 2412 -0.9998931549858274 -0.9880978849516702 0.2911264278757279 0.9998900760397195 0.00025315348924769335 0.01900358554105009 0.022590773331120723 0.06201858885045951 0.14535827069400886 1.4106843005920233 2.2325149335337575
269 2421 -0.9999071661727619 -0.9881063396958206 0.2805604848289899 0.999904628935845 0.00025315348924769335 0.01900358554105009 0.022590773331120723 0.06201858885045951 0.14535827069400886 1.4106843005920233 2.2325149335337575
270 2430 -0.9999184877418582 -0.9882091315890381 0.29648981601206803 0.9999158243052958 0.00025315348924769335 0.01900358554105009 0.022590773331120723 0.06201858885045951 0.14535827069400886 1.4106843005920233 2.2325149335337575
271 2439 -0.9999240202416834 -0.9871005919050735 0.3408601127196671 0.9999223268907708 0.00025315348924769335 0.01900358554105009 0.022590773331120723 0.06201858885045951 0.14535827069400886 1.4106843005920233 2.2325149335337575
272 2448 -0.9999361816629625 -0.9886229874160153 0.3381360005086913 0.999934811239964 0.00025315348924769335 0.01900358554105009 0.022590773331120723 0.06201858885045951 0.14535827069400886 1.4106843005920233 2.2325149335337575
273 2457 -0.9999420265939264 -0.9887714155069175 0.3412515977975765 0.9999408769943146 0.00025315348924769335 0.01900358554105009 0.022590773331120723 0.06201858885045951 0.14535827069400886 1.4106843005920233 2.2325149335337575
274 2466 -0.9999493212315671 -0.9890966364867122 0.3388993708224045 0.9999485091931404 0.00020562648335726647 0.01422520089566718 0.020353813705099703 0.06439949592558147 0.1397878645541524 1.3969842335218041 2.24145721190129
275 2475 -0.9999510223614092 -0.9874177432090789 0.36129932111777896 0.9999504073715816 0.00020562648335726647 0.01422520089566718 0.020353813705099703 0.06439949592558147 0.1397878645541524 1.3969842335218041 2.24145721190129
276 2484 -0.9999579864858529 -0.9855693909939193 0.32631812024070317 0.9999570732748808 0.00020562648335726647 0.01422520089566718 0.020353813705099703 0.06439949592558147 0.1397878645541524 1.3969842335218041 2.24145721190129
277 2493 -0.9999683520980978 -0.9881029133574167 0.38241499292476006 0.9999679582738631 0.00020562648335726647 0.01422520089566718 0.020353813705099703 0.06439949592558147 0.1397878645541524 1.3969842335218041 2.24145721190129
278 2502 -0.9999723296788201 -0.9865981027469682 0.3838103673919012 0.9999719958554127 0.00020562648335726647 0.01422520089566718 0.020353813705099703 0.06439949592558147 0.1397878645541524 1.3969842335218041 2.24145721190129
279 2511 -0.9999716968761173 -0.9858274115006957 0.39572483392233626 0.9999714284740543 0.00020562648335726647 0.01422520089566718 0.020353813705099703 0.06439949592558147 0.1397878645541524 1.3969842335218041 2.24145721190129
280 2520 -0.9999691997216462 -0.9838682363697856 0.35507562276280774 0.9999688202724614 0.00020562648335726647 0.01422520089566718 0.020353813705099703 0.06439949592558147 0.1397878645541524 1.3969842335218041 2.24145721190129
281 2529 -0.9999711446503149 -0.985263441537368 0.34943756455755615 0.9999704950610753 0.00016967141235834157 0.010672758460849713 0.01781217994037412 0.0705543058360938 0.15804069176389648 1.392260994608879 2.2430388632945464
282 2538 -0.999972881069628 -0.9848973592530768 0.36037586522336884 0.9999721938049956 0.00016967141235834157 0.010672758460849713 0.01781217994037412 0.0705543058360938 0.15804069176389648 1.392260994608879 2.2430388632945464
283 2547 -0.9999775444551982 -0.9838640357696364 0.4362712689985423 0.9999768327034027 0.00016967141235834157 0.010672758460849713 0.01781217994037412 0.0705543058360938 0.15804069176389648 1.392260994608879 2.2430388632945464
284 2556 -0.9999778671521355 -0.9836454422989284 0.4640645829740543 0.9999773400754174 0.00016967141235834157 0.010672758460849713 0.01781217994037412 0.0705543058360938 0.15804069176389648 1.392260994608879 2.2430388632945464
285 2565 -0.9999769554986657 -0.9820345660965162 0.48387432991493756 0.999976463557501 0.00016967141235834157 0.010672758460849713 0.01781217994037412 0.0705543058360938 0.15804069176389648 1.392260994608879 2.2430388632945464
286 2574 -0.9999759475671607 -0.9801132659411718 0.5147004796865517 0.9999754523883545 0.00016967141235834157 0.010672758460849713 0.01781217994037412 0.0705543058360938 0.15804069176389648 1.392260994608879 2.2430388632945464
287 2583 -0.9999768086684954 -0.9818107947504087 0.47624274118897825 0.9999761989957117 0.00016967141235834157 0.010672758460849713 0.01781217994037412 0.0705543058360938 0.15804069176389648 1.392260994608879 2.2430388632945464
288 2592 -0.9999770508903115 -0.9831545612802961 0.43982806700533295 0.9999763448085118 0.00015452628606983375 0.009121583375996094 0.016196930703172605 0.08572116133472937 0.17097073110547598 1.337683324043371 2.274572190205248
289 2601 -0.9999757051677218 -0.9828404744848019 0.4617633296352308 0.9999750420759954 0.00015452628606983375 0.009121583375996094 0.016196930703172605 0.08572116133472937 0.17097073110547598 1.337683324043371 2.274572190205248
290 2610 -0.9999754030903193 -0.9808934460635449 0.3944988583782529 0.9999748881611538 0.00015452628606983375 0.009121583375996094 0.016196930703172605 0.08572116133472937 0.17097073110547598 1.337683324043371 2.274572190205248
291 2619 -0.9999766846747069 -0.9812777743817822 0.4179077538487669 0.9999762015426598 0.00015452628606983375 0.009121583375996094 0.016196930703172605 0.08572116133472937 0.17097073110547598 1.337683324043371 2.274572190205248
292 2628 -0.9999725163213157 -0.9795633150172375 0.4726967806918924 0.9999721249691986 0.00015452628606983375 0.009121583375996094 0.016196930703172605 0.08572116133472937 0.17097073110547598 1.337683324043371 2.274572190205248
293 2637 -0.9999739465595204 -0.9769325581942867 0.44461652647201766 0.9999736548084404 0.00015452628606983375 0.009121583375996094 0.016196930703172605 0.08572116133472937 0.17097073110547598 1.337683324043371 2.274572190205248
294 2646 -0.9999779496156045 -0.9772560789107274 0.4498266239307168 0.9999776766946076 0.00015452628606983375 0.009121583375996094 0.016196930703172605 0.08572116133472937 0.17097073110547598 1.337683324043371 2.274572190205248
295 2655 -0.9999792471560695 -0.9777343511946305 0.44702473158759315 0.9999789391096484 0.00014760570591903366 0.00849282792164115 0.01717494224945313 0.08788910226042759 0.19582366550507804 1.329913981612422 2.277035412699807
296 2664 -0.9999819271542107 -0.9778492975652466 0.4557938674617115 0.999981737775372 0.00014760570591903366 0.00849282792164115 0.01717494224945313 0.08788910226042759 0.19582366550507804 1.329913981612422 2.277035412699807
297 2673 -0.9999791987343496 -0.9742336518624566 0.43979896206816005 0.9999789060880447 0.00014760570591903366 0.00849282792164115 0.01717494224945313 0.08788910226042759 0.19582366550507804 1.329913981612422 2.277035412699807
298 2682 -0.9999790212431569 -0.9710656332039949 0.4215552983311341 0.9999788378075298 0.00014760570591903366 0.00849282792164115 0.01717494224945313 0.08788910226042759 0.19582366550507804 1.329913981612422 2.277035412699807
299 2691 -0.9999789820864138 -0.9681999394816404 0.4279307280381617 0.9999789303335325 0.00014760570591903366 0.00849282792164115 0.01717494224945313 0.08788910226042759 0.19582366550507804 1.329913981612422 2.277035412699807
300 2700 -0.9999777466923421 -0.9660833269823199 0.39694872727140956 0.9999776134121448 0.00014760570591903366 0.00849282792164115 0.01717494224945313 0.08788910226042759 0.19582366550507804 1.329913981612422 2.277035412699807
301 2709 -0.9999809591100509 -0.9677280594679174 0.4490851620769394 0.999980851224931 0.00014760570591903366 0.00849282792164115 0.01717494224945313 0.08788910226042759 0.19582366550507804 1.329913981612422 2.277035412699807
302 2718 -0.9999816992013947 -0.9656549943587383 0.4265598981275063 0.9999816775951235 0.00014333600027710257 0.007943163122525874 0.01615222884197436 0.11030900927097281 0.2334782183648448 1.3466386663848968 2.2626445008745364
303 2727 -0.9999825324899736 -0.9659706609507615 0.41913657007351685 0.9999824716114719 0.00014333600027710257 0.007943163122525874 0.01615222884197436 0.11030900927097281 0.2334782183648448 1.3466386663848968 2.2626445008745364
304 2736 -0.999984265296964 -0.9665147772792186 0.4490311041321987 0.9999840899419163 0.00014333600027710257 0.007943163122525874 0.01615222884197436 0.11030900927097281 0.2334782183648448 1.3466386663848968 2.2626445008745364
305 2745 -0.9999822237278816 -0.963338989329299 0.43052917204594876 0.9999820883067267 0.00014333600027710257 0.007943163122525874 0.01615222884197436 0.11030900927097281 0.2334782183648448 1.3466386663848968 2.2626445008745364
306 2754 -0.9999833009125398 -0.9561350761097871 0.3872250212996281 0.9999830638159471 0.00014333600027710257 0.007943163122525874 0.01615222884197436 0.11030900927097281 0.2334782183648448 1.3466386663848968 2.2626445008745364
307 2763 -0.9999848104135892 -0.9557156983324706 0.381125686665465 0.9999845046639717 0.00014333600027710257 0.007943163122525874 0.01615222884197436 0.11030900927097281 0.2334782183648448 1.3466386663848968 2.2626445008745364
308 2772 -0.9999863433110614 -0.9503582334076648 0.3778207636254578 0.999986023936658 0.00014333600027710257 0.007943163122525874 0.01615222884197436 0.11030900927097281 0.2334782183648448 1.3466386663848968 2.2626445008745364
309 2781 -0.9999858849620784 -0.9429840046471859 0.3627671634381864 0.9999855587768418 0.0001327879548550228 0.007101560278748841 0.016940910944799183 0.12103514803798793 0.31048343941506784 1.3804460314055822 2.2322593569991627
310 2790 -0.9999870150364508 -0.9434975230548172 0.32425924213244306 0.9999867717213339 0.0001327879548550228 0.007101560278748841 0.016940910944799183 0.12103514803798793 0.31048343941506784 1.3804460314055822 2.2322593569991627
311 2799 -0.9999870730251411 -0.941832275337141 0.34579812628158035 0.9999870035932018 0.0001327879548550228 0.007101560278748841 0.016940910944799183 0.12103514803798793 0.31048343941506784 1.3804460314055822 2.2322593569991627
312 2808 -0.9999887312156621 -0.9416566832867788 0.35856362939265257 0.9999887022719033 0.0001327879548550228 0.007101560278748841 0.016940910944799183 0.12103514803798793 0.31048343941506784 1.3804460314055822 2.2322593569991627
313 2817 -0.9999880196108512 -0.9283403791648019 0.3304568296949187 0.9999880405970736 0.0001327879548550228 0.007101560278748841 0.016940910944799183 0.12103514803798793 0.31048343941506784 1.3804460314055822 2.2322593569991627
314 2826 -0.999987197893533 -0.9229831924969544 0.34870672764255845 0.999987248269806 0.0001327879548550228 0.007101560278748841 0.016940910944799183 0.12103514803798793 0.31048343941506784 1.3804460314055822 2.2322593569991627
315 2835 -0.9999871905869364 -0.9180180403772495 0.3890057236382458 0.999987178875393 0.0001327879548550228 0.007101560278748841 0.016940910944799183 0.12103514803798793 0.31048343941506784 1.3804460314055822 2.2322593569991627
316 2844 -0.9999854733242077 -0.9018786646054091 0.35062671447502525 0.9999854353189429 0.00013997444580238927 0.007191959037708283 0.014475301777529028 0.15536086507389552 0.4099388687875111 1.3842046215761947 2.21168022391091
317 2853 -0.9999874088082076 -0.9128281666288373 0.36245933869659475 0.9999873388623391 0.00013997444580238927 0.007191959037708283 0.014475301777529028 0.15536086507389552 0.4099388687875111 1.3842046215761947 2.21168022391091
318 2862 -0.9999879924450147 -0.9073247879048669 0.36340421094578335 0.9999880357472184 0.00013997444580238927 0.007191959037708283 0.014475301777529028 0.15536086507389552 0.4099388687875111 1.3842046215761947 2.21168022391091
319 2871 -0.9999884305734086 -0.9030667804679537 0.34095255109643563 0.9999884633076686 0.00013997444580238927 0.007191959037708283 0.014475301777529028 0.15536086507389552 0.4099388687875111 1.3842046215761947 2.21168022391091
320 2880 -0.9999889832608864 -0.9003277434519428 0.32803514962446206 0.9999890145430461 0.00013997444580238927 0.007191959037708283 0.014475301777529028 0.15536086507389552 0.4099388687875111 1.3842046215761947 2.21168022391091
321 2889 -0.999989680514196 -0.898325249560789 0.30522233157757533 0.9999897679201021 0.00013997444580238927 0.007191959037708283 0.014475301777529028 0.15536086507389552 0.4099388687875111 1.3842046215761947 2.21168022391091
322 2898 -0.9999902298981057 -0.896668762497937 0.2943908930473989 0.9999902023637594 0.00013997444580238927 0.007191959037708283 0.014475301777529028 0.15536086507389552 0.4099388687875111 1.3842046215761947 2.21168022391091
323 2907 -0.9999903637053047 -0.8953835534954306 0.27242041700170067 0.9999902849298202 0.00010675036588421794 0.005986072277694935 0.017263251609928913 0.1680554675796571 0.41253639450612106 1.4108641461213334 2.1933307046363737
324 2916 -0.9999904054825619 -0.8919277547758837 0.2654505898349693 0.9999903624161215 0.00010675036588421794 0.005986072277694935 0.017263251609928913 0.1680554675796571 0.41253639450612106 1.4108641461213334 2.1933307046363737
325 2925 -0.9999906555832961 -0.8837650505140786 0.2744687435173157 0.999990539945531 0.00010675036588421794 0.005986072277694935 0.017263251609928913 0.1680554675796571 0.41253639450612106 1.4108641461213334 2.1933307046363737
326 2934 -0.9999919169046305 -0.8860405201298971 0.24168656254286844 0.9999919178092511 0.00010675036588421794 0.005986072277694935 0.017263251609928913 0.1680554675796571 0.41253639450612106 1.4108641461213334 2.1933307046363737
327 2943 -0.9999907066314144 -0.8685508174198887 0.22931560634549492 0.9999906591492665 0.00010675036588421794 0.005986072277694935 0.017263251609928913 0.1680554675796571 0.41253639450612106 1.4108641461213334 2.1933307046363737
328 2952 -0.9999911590626455 -0.8497825031530131 0.22549878847719626 0.9999911069123828 0.00010675036588421794 0.005986072277694935 0.017263251609928913 0.1680554675796571 0.41253639450612106 1.4108641461213334 2.1933307046363737
329 2961 -0.9999908017015648 -0.8329280763261294 0.2638908422780076 0.9999907212251734 0.00010675036588421794 0.005986072277694935 0.017263251609928913 0.1680554675796571 0.41253639450612106 1.4108641461213334 2.1933307046363737
330 2970 -0.9999904312691754 -0.8269442850031999 0.26650039108230195 0.999990357275296 0.00010764959631449028 0.005950956045616035 0.02201528130936622 0.20090293164722808 0.549985800397022 1.4077659884531013 2.1621351611530755
331 2979 -0.9999904834562484 -0.8171828623051935 0.2767592242088963 0.9999904647279086 0.00010764959631449028 0.005950956045616035 0.02201528130936622 0.20090293164722808 0.549985800397022 1.4077659884531013 2.1621351611530755
332 2988 -0.9999898243277591 -0.7966984205243922 0.2296450913033931 0.9999897443800932 0.00010764959631449028 0.005950956045616035 0.02201528130936622 0.20090293164722808 0.549985800397022 1.4077659884531013 2.1621351611530755
333 2997 -0.9999890453171275 -0.7718122138463391 0.23319993146741186 0.9999889543103285 0.00010764959631449028 0.005950956045616035 0.02201528130936622 0.20090293164722808 0.549985800397022 1.4077659884531013 2.1621351611530755
334 3006 -0.9999878761107323 -0.7265602456670631 0.2679695798527636 0.9999877720099976 0.00010764959631449028 0.005950956045616035 0.02201528130936622 0.20090293164722808 0.549985800397022 1.4077659884531013 2.1621351611530755
335 3015 -0.9999897303641806 -0.7644594929321809 0.352463688338807 0.9999896379897301 0.00010764959631449028 0.005950956045616035 0.02201528130936622 0.20090293164722808 0.549985800397022 1.4077659884531013 2.1621351611530755
336 3024 -0.9999899180436347 -0.7657403431240949 0.34217955561700825 0.9999897891661481 0.00010764959631449028 0.005950956045616035 0.02201528130936622 0.20090293164722808 0.549985800397022 1.4077659884531013 2.1621351611530755
337 3033 -0.999989289383366 -0.7602818413142793 0.3404414468165582 0.9999892192122029 0.00010766114081066946 0.00640990706839483 0.02342609035774606 0.2514089906112826 0.6436227987472715 1.3696906359359484 2.1554351982819915
338 3042 -0.9999893598535771 -0.7444457513886948 0.36958708291804976 0.9999892602276593 0.00010766114081066946 0.00640990706839483 0.02342609035774606 0.2514089906112826 0.6436227987472715 1.3696906359359484 2.1554351982819915
339 3051 -0.9999903575390796 -0.7365876438281669 0.3578831540188129 0.9999901467783561 0.00010766114081066946 0.00640990706839483 0.02342609035774606 0.2514089906112826 0.6436227987472715 1.3696906359359484 2.1554351982819915
340 3060 -0.9999903145329365 -0.7242857810573744 0.3824492334153263 0.9999900248536332 0.00010766114081066946 0.00640990706839483 0.02342609035774606 0.2514089906112826 0.6436227987472715 1.3696906359359484 2.1554351982819915
341 3069 -0.9999901505138675 -0.7241005938580093 0.36600442297824604 0.9999899053965763 0.00010766114081066946 0.00640990706839483 0.02342609035774606 0.2514089906112826 0.6436227987472715 1.3696906359359484 2.1554351982819915
342 3078 -0.9999900039795807 -0.7145442741483031 0.33664156531579814 0.9999897113920309 0.00010766114081066946 0.00640990706839483 0.02342609035774606 0.2514089906112826 0.6436227987472715 1.3696906359359484 2.1554351982819915
343 3087 -0.9999905038248127 -0.7099967586433616 0.2801936118584231 0.9999902709262187 0.00010766114081066946 0.00640990706839483 0.02342609035774606 0.2514089906112826 0.6436227987472715 1.3696906359359484 2.1554351982819915
344 3096 -0.9999910829653481 -0.7131372175044244 0.26621024952347383 0.999990913999709 9.466337489861793e-05 0.005838019271637929 0.024218970013621978 0.271000588391021 0.7119554186576165 1.3976630057339376 2.1131955979984105
345 3105 -0.9999911345511032 -0.7209114898623911 0.3372835447112296 0.999990970595188 9.466337489861793e-05 0.005838019271637929 0.024218970013621978 0.271000588391021 0.7119554186576165 1.3976630057339376 2.1131955979984105
346 3114 -0.9999908037010778 -0.7099952727180413 0.3386387972325479 0.9999906030404342 9.466337489861793e-05 0.005838019271637929 0.024218970013621978 0.271000588391021 0.7119554186576165 1.3976630057339376 2.1131955979984105
347 3123 -0.999991395274472 -0.731835259466121 0.3549381155970691 0.9999912114762223 9.466337489861793e-05 0.005838019271637929 0.024218970013621978 0.271000588391021 0.7119554186576165 1.3976630057339376 2.1131955979984105
348 3132 -0.9999921962826985 -0.7288030957184559 0.3551632528766031 0.9999920120143523 9.466337489861793e-05 0.005838019271637929 0.024218970013621978 0.271000588391021 0.7119554186576165 1.3976630057339376 2.1131955979984105
349 3141 -0.9999927837277259 -0.715763783943151 0.3385440130436529 0.9999926297862105 9.466337489861793e-05 0.005838019271637929 0.024218970013621978 0.271000588391021 0.7119554186576165 1.3976630057339376 2.1131955979984105
350 3150 -0.999992721646986 -0.7240549865942252 0.32938873319985496 0.9999925911690003 9.466337489861793e-05 0.005838019271637929 0.024218970013621978 0.271000588391021 0.7119554186576165 1.3976630057339376 2.1131955979984105
351 3159 -0.9999924954602304 -0.7212671261857996 0.267706232409167 0.9999923524414511 8.917307536476295e-05 0.005142602288106314 0.023338267770934916 0.33989237383800197 0.6904924658485408 1.4014994760922659 2.1078238584553493
352 3168 -0.9999913083560761 -0.6824386644514182 0.20936687176307006 0.999991118134142 8.917307536476295e-05 0.005142602288106314 0.023338267770934916 0.33989237383800197 0.6904924658485408 1.4014994760922659 2.1078238584553493
353 3177 -0.9999913902050811 -0.6838791561594291 0.18385527695101497 0.9999912161110073 8.917307536476295e-05 0.005142602288106314 0.023338267770934916 0.33989237383800197 0.6904924658485408 1.4014994760922659 2.1078238584553493
354 3186 -0.9999910545889048 -0.6753126308991307 0.17840173782184132 0.9999909022464568 8.917307536476295e-05 0.005142602288106314 0.023338267770934916 0.33989237383800197 0.6904924658485408 1.4014994760922659 2.1078238584553493
355 3195 -0.999990982422607 -0.6656023185693254 0.22313653456139765 0.9999908283249288 8.917307536476295e-05 0.005142602288106314 0.023338267770934916 0.33989237383800197 0.6904924658485408 1.4014994760922659 2.1078238584553493
356 3204 -0.9999914120276476 -0.6749620105716835 0.23992763210014184 0.999991234814884 8.917307536476295e-05 0.005142602288106314 0.023338267770934916 0.33989237383800197 0.6904924658485408 1.4014994760922659 2.1078238584553493
357 3213 -0.9999914652079619 -0.6708695489689486 0.2707642406308022 0.9999913227249472 8.917307536476295e-05 0.005142602288106314 0.023338267770934916 0.33989237383800197 0.6904924658485408 1.4014994760922659 2.1078238584553493
358 3222 -0.9999909203251262 -0.643280996762253 0.23542307858950498 0.9999907576223046 8.304371206079109e-05 0.005719473978951351 0.024586681073540666 0.38836344101261544 0.8170149882331733 1.407971561725099 2.0490581260412086
359 3231 -0.9999918727341555 -0.6480816354613141 0.22983385440313447 0.9999916648851597 8.304371206079109e-05 0.005719473978951351 0.024586681073540666 0.38836344101261544 0.8170149882331733 1.407971561725099 2.0490581260412086
360 3240 -0.9999922289288699 -0.6256179639015811 0.21350653478515996 0.9999920129035935 8.304371206079109e-05 0.005719473978951351 0.024586681073540666 0.38836344101261544 0.8170149882331733 1.407971561725099 2.0490581260412086
361 3249 -0.9999917103797372 -0.6131487426732192 0.2483212898536645 0.9999914614571893 8.304371206079109e-05 0.005719473978951351 0.024586681073540666 0.38836344101261544 0.8170149882331733 1.407971561725099 2.0490581260412086
362 3258 -0.9999920629367011 -0.6043906145712112 0.277306151813568 0.9999918764802896 8.304371206079109e-05 0.005719473978951351 0.024586681073540666 0.38836344101261544 0.8170149882331733 1.407971561725099 2.0490581260412086
363 3267 -0.9999916907104374 -0.60953871080737 0.22156772864990423 0.9999915973440551 8.304371206079109e-05 0.005719473978951351 0.024586681073540666 0.38836344101261544 0.8170149882331733 1.407971561725099 2.0490581260412086
364 3276 -0.9999910400451046 -0.5399684759319763 0.20432507545717998 0.9999909294377456 8.304371206079109e-05 0.005719473978951351 0.024586681073540666 0.38836344101261544 0.8170149882331733 1.407971561725099 2.0490581260412086
365 3285 -0.9999897782715854 -0.45654450030713367 0.24530268177506104 0.9999895950140315 9.531134547169072e-05 0.006076841620990047 0.025229670763418872 0.37235528774746113 1.027484289693087 1.3973701156522185 1.9627304605134486
366 3294 -0.9999895616252715 -0.5074888520139882 0.28652757355517655 0.9999893617876545 9.531134547169072e-05 0.006076841620990047 0.025229670763418872 0.37235528774746113 1.027484289693087 1.3973701156522185 1.9627304605134486
367 3303 -0.999989863733002 -0.5231209539610913 0.26186307367055295 0.9999896921048954 9.531134547169072e-05 0.006076841620990047 0.025229670763418872 0.37235528774746113 1.027484289693087 1.3973701156522185 1.9627304605134486
368 3312 -0.9999891916268346 -0.5456571274237657 0.2943307732543114 0.9999890041327142 9.531134547169072e-05 0.006076841620990047 0.025229670763418872 0.37235528774746113 1.027484289693087 1.3973701156522185 1.9627304605134486
369 3321 -0.9999879694523807 -0.5337484056513163 0.29571898070897784 0.9999877931485764 9.531134547169072e-05 0.006076841620990047 0.025229670763418872 0.37235528774746113 1.027484289693087 1.3973701156522185 1.9627304605134486
370 3330 -0.9999882077991707 -0.5021121960745201 0.24604321370339094 0.9999880856980339 9.531134547169072e-05 0.006076841620990047 0.025229670763418872 0.37235528774746113 1.027484289693087 1.3973701156522185 1.9627304605134486
371 3339 -0.9999892487829749 -0.5321048163932622 0.27529464301282514 0.999989145866581 9.531134547169072e-05 0.006076841620990047 0.025229670763418872 0.37235528774746113 1.027484289693087 1.3973701156522185 1.9627304605134486
372 3348 -0.9999895666026475 -0.544171167207236 0.26236526821051115 0.9999894141902419 8.834752260429881e-05 0.006235864918457543 0.029099680958564137 0.41154724320201114 0.9438589283102603 1.4140674348986761 1.9847636620949238
373 3357 -0.9999898771165182 -0.5611183506694338 0.2868149086143403 0.9999897364596978 8.834752260429881e-05 0.006235864918457543 0.029099680958564137 0.41154724320201114 0.9438589283102603 1.4140674348986761 1.9847636620949238
374 3366 -0.999991084687814 -0.5582707207964415 0.2887439046338577 0.9999908727654976 8.834752260429881e-05 0.006235864918457543 0.029099680958564137 0.41154724320201114 0.9438589283102603 1.4140674348986761 1.9847636620949238
375 3375 -0.9999904996997266 -0.5591573152762447 0.2578723333285664 0.9999903386869116 8.834752260429881e-05 0.006235864918457543 0.029099680958564137 0.41154724320201114 0.9438589283102603 1.4140674348986761 1.9847636620949238
376 3384 -0.9999896888593575 -0.5560434480206206 0.27160811500757054 0.9999895143988096 8.834752260429881e-05 0.006235864918457543 0.029099680958564137 0.41154724320201114 0.9438589283102603 1.4140674348986761 1.9847636620949238
377 3393 -0.9999896602932404 -0.5571988717565555 0.2524063905550805 0.9999894960845452 8.834752260429881e-05 0.006235864918457543 0.029099680958564137 0.41154724320201114 0.9438589283102603 1.4140674348986761 1.9847636620949238
378 3402 -0.9999896599003623 -0.5268180206793751 0.2803717572719392 0.9999895458690331 8.834752260429881e-05 0.006235864918457543 0.029099680958564137 0.41154724320201114 0.9438589283102603 1.4140674348986761 1.9847636620949238
379 3411 -0.9999886691072004 -0.5010940969212645 0.2878368456485078 0.9999885033141959 0.00011217228783068647 0.00655769916584888 0.022771472962340094 0.4315309369442928 0.9966470068613315 1.3503344474772294 1.9991275892620881
380 3420 -0.999989348161721 -0.4594767049547194 0.2748078560975442 0.9999892535052088 0.00011217228783068647 0.00655769916584888 0.022771472962340094 0.4315309369442928 0.9966470068613315 1.3503344474772294 1.9991275892620881
381 3429 -0.99999025522993 -0.4424836462953311 0.25263971737253754 0.9999900903573581 0.00011217228783068647 0.00655769916584888 0.022771472962340094 0.4315309369442928 0.9966470068613315 1.3503344474772294 1.9991275892620881
382 3438 -0.9999899669245478 -0.42530854869384416 0.25563972154373654 0.9999898608825156 0.00011217228783068647 0.00655769916584888 0.022771472962340094 0.4315309369442928 0.9966470068613315 1.3503344474772294 1.9991275892620881
383 3447 -0.9999906667224475 -0.42634578307821075 0.23746935843946848 0.9999905067748213 0.00011217228783068647 0.00655769916584888 0.022771472962340094 0.4315309369442928 0.9966470068613315 1.3503344474772294 1.9991275892620881
384 3456 -0.9999915903540576 -0.42923354629206917 0.2751084410737036 0.9999914784731493 0.00011217228783068647 0.00655769916584888 0.022771472962340094 0.4315309369442928 0.9966470068613315 1.3503344474772294 1.9991275892620881
385 3465 -0.9999918782497226 -0.4527763492652976 0.2773963831710943 0.9999918092811264 0.00011217228783068647 0.00655769916584888 0.022771472962340094 0.4315309369442928 0.9966470068613315 1.3503344474772294 1.9991275892620881
386 3474 -0.9999918860299353 -0.43301046614104144 0.26300736913868306 0.9999917159971553 9.497726126573013e-05 0.005429109883300642 0.023978730723948714 0.46345228596405147 1.057966061396668 1.3774095286306005 1.9411487110016086
387 3483 -0.9999917914390147 -0.4436921948123347 0.19071432406371647 0.999991554170298 9.497726126573013e-05 0.005429109883300642 0.023978730723948714 0.46345228596405147 1.057966061396668 1.3774095286306005 1.9411487110016086
388 3492 -0.9999915146079523 -0.4351084970499144 0.19854665177692798 0.9999912846768326 9.497726126573013e-05 0.005429109883300642 0.023978730723948714 0.46345228596405147 1.057966061396668 1.3774095286306005 1.9411487110016086
389 3501 -0.9999920092689428 -0.4409594549781172 0.20303138044947178 0.9999917670645682 9.497726126573013e-05 0.005429109883300642 0.023978730723948714 0.46345228596405147 1.057966061396668 1.3774095286306005 1.9411487110016086
390 3510 -0.9999916271453043 -0.43513008824024846 0.1993149635879881 0.9999914139056298 9.497726126573013e-05 0.005429109883300642 0.023978730723948714 0.46345228596405147 1.057966061396668 1.3774095286306005 1.9411487110016086
391 3519 -0.9999920694845142 -0.44333168103475196 0.2149457449818675 0.9999918161777196 9.497726126573013e-05 0.005429109883300642 0.023978730723948714 0.46345228596405147 1.057966061396668 1.3774095286306005 1.9411487110016086
392 3528 -0.9999913959154649 -0.41096160368523155 0.2521272254099425 0.999991038526013 9.497726126573013e-05 0.005429109883300642 0.023978730723948714 0.46345228596405147 1.057966061396668 1.3774095286306005 1.9411487110016086
393 3537 -0.9999905709859175 -0.3921975599834455 0.2719081390380945 0.9999902370243899 0.00010587224595697941 0.005869363913614584 0.026713629135491447 0.47006717597738734 1.0910982322654754 1.335476942563373 1.9504601392681962
394 3546 -0.9999903791541405 -0.35779304673102563 0.22699877025778598 0.9999901781324914 0.00010587224595697941 0.005869363913614584 0.026713629135491447 0.47006717597738734 1.0910982322654754 1.335476942563373 1.9504601392681962
