% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=856356, Wed Oct 20 14:27:37 2021, <python>{}</python>
349 3141 0.0014439725206443885 0 0 0.0023401053447818817 1.1973697103907805e-05 0.0016253290982473736 0.0016253140502013282 0.0016253784115267671 1.1983767511947777e-05 0.0038164328630810366
350 3150 0.0012306476937727258 0 0 0.0020008523075340395 1.0089887085789397e-05 0.0013564415221758296 0.0013564326228684106 0.0013565046009101714 1.0109709126922168e-05 0.0032400795863712583
351 3159 0.0011296180627283561 0 0 0.0018482391561135145 8.719788410670292e-06 0.0012238769098061005 0.001223909701041902 0.001224002827766119 8.730912219189056e-06 0.0029134584387339895
352 3168 0.001129176943282754 0 0 0.001784411876737836 8.453290702736414e-06 0.0011607957823768797 0.0011606181935291968 0.001160473356889184 8.455200608457295e-06 0.0028616209030270447
353 3177 0.0010425203715516305 0 0 0.0016282580875053244 7.305760016902323e-06 0.0010580107808061251 0.0010578226278428323 0.0010576614880639084 7.326117233063594e-06 0.0026585081910801764
354 3186 0.0008788630161701557 0 0 0.0013639671611548345 6.002137859136835e-06 0.0008601037575963502 0.0008598492786334341 0.0008596114199644794 6.00985312291662e-06 0.002215592492318998
355 3195 0.0007974554624714464 0 0 0.0012216772901753948 5.215931655648523e-06 0.0007603764320020235 0.0007603028056377122 0.00076024191363174 5.22814198799124e-06 0.00195417034523847
356 3204 0.0007508252618946134 0 0 0.0011378514306362901 4.902129125548542e-06 0.0007119459878036428 0.0007117787847877937 0.000711618136007289 4.893708614512355e-06 0.00184226306701421
357 3213 0.0007392996357143509 0 0 0.0011127060929376539 5.091132795112198e-06 0.0006897259983299763 0.0006895524672337901 0.0006893726606126632 5.084281726001933e-06 0.001811624157698513
358 3222 0.0006807144132431349 0 0 0.0009759445736456916 4.365218995979309e-06 0.0006155860655504892 0.0006154341083122044 0.0006152783620644954 4.354799121426395e-06 0.0015944862285432906
359 3231 0.0006292661632757027 0 0 0.0009100452023241878 3.92861561762687e-06 0.0005736782365470356 0.0005737011484376294 0.0005737209027764068 3.916484537015367e-06 0.0014827135731019223
360 3240 0.0005519926474302544 0 0 0.0007954717322308364 3.3831956840369303e-06 0.00048131907227309676 0.00048154169038795177 0.00048176597119567075 3.3714328954816323e-06 0.0012728916200605513
361 3249 0.0004642160717275893 0 0 0.0006619929324867202 2.731709406950241e-06 0.0003841542646670063 0.00038438774438401084 0.0003846237295759336 2.717435183700961e-06 0.0010522110090269222
362 3258 0.0003968240298782631 0 0 0.0005645734918373336 2.2532283527763402e-06 0.0003216831274097088 0.00032196264514505507 0.0003222417237233758 2.24362763170787e-06 0.0008777154025039763
363 3267 0.0003602337764564464 0 0 0.0005281633862263565 2.017041908827103e-06 0.00027854404369793295 0.0002787049217559714 0.0002788710612809802 2.0064315808073636e-06 0.0008146193979734485
364 3276 0.0003476475869165445 0 0 0.0004887344461068097 1.9891077712747924e-06 0.00025466698193046306 0.0002547376964524583 0.0002548123271199597 1.9744956405705883e-06 0.0007765214179595481
365 3285 0.00033002041386075344 0 0 0.00045876242602333904 1.8951385019792646e-06 0.00022331131820023045 0.00022340221850863224 0.00022350145570557045 1.879981574447119e-06 0.000737002203183472
366 3294 0.000303801683828739 0 0 0.0004114157658419514 1.737675270108883e-06 0.0002029940443695042 0.00020309666153854331 0.00020320811932080548 1.7224249206546898e-06 0.0006694231832304521
367 3303 0.0002715954913958146 0 0 0.0003647391725657727 1.5645013231003898e-06 0.0001767421950293107 0.00017678619343680524 0.0001768417830841791 1.5506061503177692e-06 0.0005940296605381135
368 3312 0.0002625650188412982 0 0 0.00034669454004471987 1.4811999433595572e-06 0.00016629481050586836 0.00016634113715353365 0.00016639730521864177 1.4712276871153322e-06 0.0005908486593961037
369 3321 0.000277549880997024 0 0 0.0003626749325670517 1.5499325393162488e-06 0.00016697621612903857 0.00016702639341543846 0.00016708836632801222 1.536925519586646e-06 0.0006423607845958489
370 3330 0.00028266964238118605 0 0 0.00035733300520251847 1.509599770599656e-06 0.00016790985062559207 0.0001679594493129268 0.00016801936455287063 1.5007360341162889e-06 0.0006753665685271087
371 3339 0.0002824363089154342 0 0 0.0003855268966767061 1.3932958274207419e-06 0.00016791194784907958 0.00016795164193300546 0.00016800332610324877 1.385835396730983e-06 0.0007298061829561573
372 3348 0.0002645987652368603 0 0 0.00036627790285817573 1.1559374104686796e-06 0.00015623857313612185 0.0001562864431578637 0.00015634503637223723 1.1531824119435747e-06 0.0006984398155528488
373 3357 0.00024805432169508495 0 0 0.0003455594503216392 1.048573826296096e-06 0.0001432604627351924 0.00014333937400765656 0.00014342705428480206 1.0471211599654476e-06 0.000660285620615874
374 3366 0.00023075636293441533 0 0 0.0003267422532289924 9.7023747827702e-07 0.0001339240914822659 0.00013401503512961127 0.00013411576989007704 9.67709957117363e-07 0.0006195157519262413
375 3375 0.00021177068908536834 0 0 0.0002904437785140485 9.095728522503561e-07 0.00011780063346874703 0.00011786457982805869 0.00011793848779088308 9.046035800677433e-07 0.000551794537307721
376 3384 0.0001847229244713745 0 0 0.00024807149221651304 7.698282129918022e-07 9.708266968532455e-05 9.710910868805946e-05 9.714370338006773e-05 7.65078631784375e-07 0.00048295369271904824
377 3393 0.0001739070528636293 0 0 0.00023019237143243968 7.156566828170009e-07 9.012198871827525e-05 9.013398071218956e-05 9.015256769273054e-05 7.101292428606903e-07 0.00045923425348081906
378 3402 0.00019351624000439637 0 0 0.0002569163717581642 8.326386357752214e-07 9.830466087068904e-05 9.82876734941775e-05 9.827699966979783e-05 8.25912777676282e-07 0.0005054833204175008
379 3411 0.00018768665419896836 0 0 0.00024814309152708527 8.010128424610575e-07 9.157108892220683e-05 9.152011069077435e-05 9.147487178004374e-05 7.926471422375982e-07 0.000514343524275444
380 3420 0.0001640437859583379 0 0 0.00020296842252056407 6.915240477991075e-07 7.95649011864304e-05 7.951935030481704e-05 7.947898133655627e-05 6.841111016087506e-07 0.00043303444652788303
381 3429 0.00014840636165761148 0 0 0.00017579577660230958 6.215807618290066e-07 7.100568766616358e-05 7.096237030680787e-05 7.09235102990864e-05 6.160162950392224e-07 0.00037885011885877804
382 3438 0.00013132538590408528 0 0 0.00015096785272539876 5.514556525194014e-07 6.024826001398472e-05 6.022430803802078e-05 6.020374572252588e-05 5.473209487474168e-07 0.0003280178275820649
383 3447 0.00012388673518106305 0 0 0.0001478345246080462 5.136986621012026e-07 5.5670514170251766e-05 5.563918437673281e-05 5.5610799171420255e-05 5.097873959728428e-07 0.00031959484478146584
384 3456 0.00011000258469245389 0 0 0.00013360229991917058 4.379314289773516e-07 4.8925940963606075e-05 4.8887429332550896e-05 4.88512826817756e-05 4.34975945561523e-07 0.000288610882152342
385 3465 9.742997708249742e-05 0 0 0.00011531533258060097 3.8090424720720303e-07 4.381460342666647e-05 4.3778129081751405e-05 4.374358204923426e-05 3.786739096066484e-07 0.00024299220475231884
386 3474 8.619984189291216e-05 0 0 0.00010069702219164527 3.210637934971605e-07 3.807144577508589e-05 3.804038008146809e-05 3.801071951104481e-05 3.195417412293651e-07 0.00021417462751229834
387 3483 8.332589173622239e-05 0 0 9.889409577928943e-05 2.9605264358299913e-07 3.612002595310175e-05 3.609858593835301e-05 3.607825901219498e-05 2.945431300543488e-07 0.00020290721979816873
388 3492 8.418398661561118e-05 0 0 0.0001006307307301204 3.033403333009092e-07 3.56474582469254e-05 3.56229352872809e-05 3.559936771816884e-05 3.026693586428053e-07 0.0002052899378460556
389 3501 7.388316116431415e-05 0 0 8.85441427955686e-05 2.484434042059091e-07 3.065784613868637e-05 3.063326243104944e-05 3.060975091175088e-05 2.482587103161098e-07 0.00018222880418577962
390 3510 7.752505478485394e-05 0 0 9.75328438656155e-05 2.5820957202790303e-07 3.128947909937998e-05 3.126458707259249e-05 3.124088341674417e-05 2.5819080388848834e-07 0.00019271131652013517
391 3519 7.804078702357262e-05 0 0 0.00010033190658520583 2.6214787198359e-07 3.095061740051969e-05 3.0927301338600506e-05 3.090480645230892e-05 2.617040403688002e-07 0.00019506183433355947
392 3528 7.66623222680896e-05 0 0 9.845581064508198e-05 2.52163403054194e-07 2.947333242662725e-05 2.9442464301569428e-05 2.9412810174943286e-05 2.519537751846486e-07 0.00018181405700311876
393 3537 7.344690384314731e-05 0 0 9.303371085588699e-05 2.346847987361374e-07 2.7207722473026173e-05 2.7188418687254295e-05 2.7169692565867238e-05 2.3407660293001486e-07 0.00017018146096242694
394 3546 6.44334613345978e-05 0 0 7.843822180919486e-05 1.9932925980771906e-07 2.3216527417524028e-05 2.3197247257457725e-05 2.3178443072075733e-05 1.9872796525320113e-07 0.00014742898711752784
395 3555 5.725383990085684e-05 0 0 6.843406357992834e-05 1.7746772155558525e-07 2.0202775895953316e-05 2.0181498018580302e-05 2.0160437518751822e-05 1.7703125764572236e-07 0.00012461580425094024
396 3564 4.956987056328063e-05 0 0 5.968357082955694e-05 1.4890609291097018e-07 1.6667043909458912e-05 1.6647620970788345e-05 1.6628334640592625e-05 1.4850608963094415e-07 0.00010630321490368941
397 3573 4.248264335437438e-05 0 0 5.104412948842653e-05 1.256174980666865e-07 1.4114419158543304e-05 1.4097627443386763e-05 1.4081024796134212e-05 1.253567547406809e-07 9.02797440214601e-05
398 3582 4.160334665548958e-05 0 0 4.9393254214539786e-05 1.2504881886762358e-07 1.3537568799354006e-05 1.3521760527628192e-05 1.3506465716580501e-05 1.247628476957328e-07 8.905024541377052e-05
399 3591 3.7657418651837734e-05 0 0 4.5415581119586396e-05 1.1351258077099835e-07 1.1680044784181251e-05 1.1665158751753906e-05 1.1650472830630427e-05 1.131985851601676e-07 8.005481698439882e-05
400 3600 3.745796112932181e-05 0 0 4.71212418631768e-05 1.055727727145373e-07 1.1611574572912794e-05 1.1601259931768988e-05 1.1591017893452746e-05 1.0530646091485833e-07 8.602053251398265e-05
401 3609 3.814753271168424e-05 0 0 4.810555440211628e-05 1.0505367385135316e-07 1.1450120901839405e-05 1.1436793760071018e-05 1.1423580097011433e-05 1.0496499202103716e-07 9.186464987163302e-05
402 3618 3.7941337165399334e-05 0 0 5.009820368065694e-05 1.0076729597117706e-07 1.1128533333733902e-05 1.1116443306492152e-05 1.110434175656027e-05 1.0073088146381286e-07 9.451949037998946e-05
403 3627 3.064451988522416e-05 0 0 3.975238701208202e-05 7.936443116404112e-08 9.074917249751688e-06 9.065143564330295e-06 9.055449443388377e-06 7.951098667990936e-08 7.808877072137454e-05
404 3636 2.7954311112056046e-05 0 0 3.797283564765921e-05 6.991243509119492e-08 8.253500325132089e-06 8.24574895552425e-06 8.238073924663587e-06 7.021478705501674e-08 7.233621954277725e-05
405 3645 2.8019913998402934e-05 0 0 4.026834254286955e-05 6.960933744168873e-08 8.225473939989677e-06 8.218121517314814e-06 8.210787206523523e-06 6.994569654374013e-08 7.190781930906052e-05
406 3654 2.452852653142195e-05 0 0 3.5340013320708764e-05 6.129616070067106e-08 7.02196569759196e-06 7.016481382133686e-06 7.011126457049088e-06 6.148078057686877e-08 6.21305197823409e-05
407 3663 2.113975092490035e-05 0 0 3.0381983009022085e-05 5.232757120462259e-08 6.10175337316525e-06 6.097469533800256e-06 6.093388526985458e-06 5.24623762783337e-08 5.2990354250482483e-05
408 3672 1.9459833968625167e-05 0 0 2.7156008548113307e-05 4.743952613204906e-08 5.584296769591951e-06 5.581677958622228e-06 5.5794092076610215e-06 4.760851939756218e-08 4.635613987141443e-05
409 3681 2.0410581393504516e-05 0 0 2.7840794197626288e-05 5.080380862696263e-08 5.942448798624818e-06 5.939382443651104e-06 5.93661634184075e-06 5.094051201457439e-08 4.927786342202436e-05
410 3690 1.968820159413916e-05 0 0 2.6926745407542893e-05 4.861494765786053e-08 5.599825206538922e-06 5.595790499738329e-06 5.592082544399274e-06 4.8714855330545204e-08 4.941406779094702e-05
411 3699 1.9735337167848417e-05 0 0 2.649533880189973e-05 4.451062706095212e-08 5.4441033283910034e-06 5.439802706800332e-06 5.435798254412791e-06 4.454075319413774e-08 4.894096010410818e-05
412 3708 1.9174277122968327e-05 0 0 2.5831077238857573e-05 4.326351696904195e-08 5.0627904734786495e-06 5.05783591279717e-06 5.0530968262224e-06 4.327183045409182e-08 4.717639540830796e-05
413 3717 2.1512180861644122e-05 0 0 2.8664245190979606e-05 4.7102915101433503e-08 5.520321556578849e-06 5.515334481637374e-06 5.510633454904542e-06 4.702538556272608e-08 5.263689213004107e-05
414 3726 2.149270192507748e-05 0 0 2.788508490176336e-05 4.7397417660210535e-08 5.5397072339878835e-06 5.536028850737532e-06 5.532511633947459e-06 4.7350997292620383e-08 4.9888111301953074e-05
415 3735 1.9152680119748367e-05 0 0 2.527973186111008e-05 4.241357521300222e-08 4.877173738997323e-06 4.873124761478161e-06 4.869219067991736e-06 4.2374230876419015e-08 4.512357691992592e-05
416 3744 1.712562734124577e-05 0 0 2.241464651355519e-05 3.6737234670475456e-08 4.2910235664017e-06 4.286682216278039e-06 4.282478405800108e-06 3.674868998571659e-08 3.943880099278573e-05
417 3753 1.4637574611623786e-05 0 0 1.879549911568215e-05 3.0093860479506225e-08 3.583504275792514e-06 3.580030351965721e-06 3.5766671349853246e-06 3.008523004085692e-08 3.332407240915621e-05
418 3762 1.4232345603114444e-05 0 0 1.9559991409614553e-05 2.7934483270022724e-08 3.598037894200314e-06 3.5945918513145453e-06 3.591185408349704e-06 2.792882065258764e-08 3.312268460341388e-05
419 3771 1.3444024038583709e-05 0 0 1.856965343515619e-05 2.6003151079972867e-08 3.1333602244730663e-06 3.1308262990444857e-06 3.128385745854714e-06 2.5972952243547868e-08 3.210831604639013e-05
420 3780 1.2333704971196754e-05 0 0 1.710794910342954e-05 2.3626464094121816e-08 2.9164078538950916e-06 2.914240991737247e-06 2.91217920314887e-06 2.3647317227827952e-08 3.0344773486810734e-05
421 3789 1.0908151954910185e-05 0 0 1.5064095515910182e-05 2.0752588408434683e-08 2.454618047565901e-06 2.4527802647648297e-06 2.4509842833734723e-06 2.0771443628099362e-08 2.654669745539505e-05
422 3798 9.24573825565136e-06 0 0 1.2481677085235631e-05 1.7261463537962983e-08 2.0166471729347046e-06 2.014746497310716e-06 2.012871276681443e-06 1.7289966365796023e-08 2.186189669995612e-05
423 3807 8.868503182657691e-06 0 0 1.1793684533224145e-05 1.6761585606225386e-08 1.8978826553670822e-06 1.8962644573479619e-06 1.8946386392647555e-06 1.6777940963954805e-08 2.0862834377835312e-05
424 3816 9.263767488349001e-06 0 0 1.2233388695501644e-05 1.6761295260404595e-08 1.9421186617890402e-06 1.9410839205259567e-06 1.9400408760347513e-06 1.6729526306775335e-08 2.1407713095463104e-05
425 3825 8.992697770555992e-06 0 0 1.2660814587098752e-05 1.5342133738152525e-08 1.8625493212666824e-06 1.86171191641233e-06 1.86086825725863e-06 1.531783129348201e-08 2.104181656667416e-05
426 3834 8.87382619422649e-06 0 0 1.2909922093776708e-05 1.4552348759469778e-08 1.8425859294465867e-06 1.8416477569847102e-06 1.8406886170248351e-06 1.4558216530446242e-08 2.0651511179242702e-05
427 3843 8.328938057150316e-06 0 0 1.1963038888150857e-05 1.3985734731664092e-08 1.6571472625715832e-06 1.6562470262082287e-06 1.6553338209619121e-06 1.3976025081425782e-08 1.9109406328077385e-05
428 3852 7.753633334776298e-06 0 0 1.1145072594749298e-05 1.2801456162157721e-08 1.5448462422900978e-06 1.5439193669035945e-06 1.5429724910251179e-06 1.280750235442291e-08 1.7885444411249953e-05
429 3861 6.834670156940556e-06 0 0 9.679576192213706e-06 1.0812658796821571e-08 1.3529705223942399e-06 1.3520622473597293e-06 1.3511247915177323e-06 1.080352734155989e-08 1.578895433910382e-05
430 3870 5.966652765068974e-06 0 0 8.701742578735586e-06 9.517072756925329e-09 1.1523082931076387e-06 1.1515437600402705e-06 1.150740665520858e-06 9.501548231064015e-09 1.4443487222039575e-05
431 3879 5.4994489846421755e-06 0 0 7.427738344515619e-06 8.513752386578635e-09 1.0388951512672662e-06 1.0381076245387138e-06 1.0372811866877623e-06 8.515516731630544e-09 1.2886573259201022e-05
432 3888 5.1323831885090445e-06 0 0 6.978124219259652e-06 7.682090189112013e-09 9.621103309819861e-07 9.61390222279887e-07 9.606341958697618e-07 7.695446396668734e-09 1.2544720636787928e-05
433 3897 4.823198726882771e-06 0 0 6.829181174191486e-06 7.165449931144062e-09 8.617938787920496e-07 8.609716035264974e-07 8.60134967518746e-07 7.167381695275459e-09 1.219195360875163e-05
434 3906 4.486276778361177e-06 0 0 6.386252875640454e-06 6.455966446854304e-09 7.868889211583399e-07 7.862170011312678e-07 7.85527705842936e-07 6.469683559228305e-09 1.1320486696597688e-05
435 3915 4.358258367013433e-06 0 0 6.4622607754096485e-06 6.223915270578697e-09 7.667870488727211e-07 7.662357677093025e-07 7.656624390301175e-07 6.241995106351612e-09 1.0837582710717413e-05
436 3924 4.364124463663257e-06 0 0 6.434339462058321e-06 5.944251336996059e-09 7.352809722618885e-07 7.348214261202154e-07 7.343512556531207e-07 5.9558352402959415e-09 1.0751057711221087e-05
437 3933 4.201749367463109e-06 0 0 5.849062821807636e-06 5.8795656148271315e-09 6.997159869260212e-07 6.993232723416587e-07 6.989259984465452e-07 5.886522781870577e-09 1.0007553228176577e-05
438 3942 3.7770506229288305e-06 0 0 5.3723126528278815e-06 5.273380695758627e-09 6.017017103644928e-07 6.012753200612443e-07 6.008400676365696e-07 5.2802133952553575e-09 9.201902861657272e-06
439 3951 3.398765758986319e-06 0 0 4.798588546730932e-06 4.584794541868254e-09 5.32003687534022e-07 5.316181196407352e-07 5.312292676078723e-07 4.587943015974551e-09 8.206591177671223e-06
440 3960 3.0520784382489657e-06 0 0 4.1684429598400935e-06 3.8143385072423135e-09 4.743661143551093e-07 4.739901214814901e-07 4.736100844915205e-07 3.819916549512559e-09 7.4438269402975005e-06
441 3969 2.8052206909767503e-06 0 0 3.691797396221028e-06 3.448919786843942e-09 4.080499708813121e-07 4.078371837557673e-07 4.0762075142649593e-07 3.4583319629137007e-09 6.700675360005663e-06
442 3978 2.5805553899866496e-06 0 0 3.3877314337991165e-06 2.966495689193158e-09 3.7093631452590214e-07 3.7075617262854276e-07 3.7057771616949055e-07 2.980167461158888e-09 6.11349902408489e-06
443 3987 2.281201230694831e-06 0 0 3.048496551982802e-06 2.5656194568892084e-09 3.202198314084864e-07 3.200828098999842e-07 3.199470209549801e-07 2.5714832316022216e-09 5.37773694859183e-06
